,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
2010-11-11,9.804749,0.25942993,6.524414,4.807312,0.9468384
2010-11-12,8.681488,3.2277222,5.4022217,4.307129,-0.8326111
2010-11-13,9.1258545,2.797821,6.228241,4.7754517,-1.0775146
2010-11-14,10.612274,2.6714172,5.7855225,5.814392,-3.639679
2010-11-15,9.378174,0.61798096,6.7356567,5.6810303,-4.068756
2010-11-16,9.215332,-0.5128174,5.952179,5.406555,-5.24057
2010-11-17,7.809387,-2.0889893,1.833435,4.570038,-7.3727417
2010-11-18,7.2744446,-0.79885864,2.4657898,4.1445007,-1.7501526
2010-11-19,7.712311,0.71621704,4.3884277,5.7028503,-4.4203796
2010-11-20,8.333679,-0.46463013,0.81970215,5.101532,-0.79489136
2010-11-21,7.587097,-0.5080261,-0.24649048,3.0454407,-2.6705627
2010-11-22,7.102478,-1.2042236,-1.0816345,2.2789917,-6.2907104
2010-11-23,7.218445,-0.44223022,-0.86505127,2.947235,-3.662384
2010-11-24,6.9654236,-1.4950562,-1.96875,3.4995117,-3.4641418
2010-11-25,4.414459,-2.4891052,-5.727478,3.8362122,-5.413666
2010-11-26,3.1904297,-4.0978394,-6.9000244,3.4552917,-4.6579285
2010-11-27,2.1461487,-4.686371,-10.028778,4.7962646,-5.1555176
2010-11-28,2.5045166,-5.393524,-12.57074,5.314209,-6.8937073
2010-11-29,4.4379272,-5.9090576,-9.009644,5.661194,-6.523224
2010-11-30,0.977417,-5.7599487,-16.694626,5.7207947,-8.456238
2010-12-01,-7.608032,-8.329315,-15.159439,5.054138,-2.2871094
2010-12-02,-6.1931458,-9.756958,-5.392578,5.2312927,-2.7184448
2010-12-03,-0.24591064,-6.352936,-8.13205,6.0717773,-3.6506653
2010-12-04,3.4776917,-3.927246,-5.202606,5.9516907,-3.9978943
2010-12-05,-2.8232727,-1.1041565,-0.43704224,4.4259033,-1.0317993
2010-12-06,-2.031311,-2.7329407,-1.9865417,3.286438,0.58062744
2010-12-07,4.6596985,-4.960663,-0.22106934,3.4572449,-3.333374
2010-12-08,5.5228577,-2.691803,3.3035889,3.599884,-6.899109
2010-12-09,8.707489,-1.0726013,1.3448486,3.8045044,-4.8900757
2010-12-10,1.3206787,0.90496826,-0.6999817,2.6811218,-6.8564453
2010-12-11,-0.20407104,1.4293823,-2.4178467,0.6654968,-6.7947693
2010-12-12,-2.9904785,0.27853394,-3.5372314,-2.8367004,-6.2872925
2010-12-13,-3.2480164,-3.1593933,-6.0471497,0.50982666,-7.4830017
2010-12-14,-4.2673645,-3.7506714,-4.3612366,3.044464,-8.759827
2010-12-15,-4.414154,-0.68096924,-7.3229065,3.6340637,-3.3285828
2010-12-16,-4.317871,-0.8437805,-10.886566,4.407196,1.8612671
2010-12-17,-3.6987,-4.1275635,-11.133347,2.882904,-1.2226868
2010-12-18,-1.9790955,-5.157318,-10.134018,1.6724854,-4.545807
2010-12-19,-0.6947632,-4.9878235,-7.1023254,2.1413574,-6.011627
2010-12-20,0.109680176,-4.788666,-4.5249023,2.5811462,-5.970459
2010-12-21,2.0425415,-4.579315,-6.097595,3.166626,-4.0968018
2010-12-22,3.0464172,-3.434906,-7.4829407,3.8299255,-8.217316
2010-12-23,4.5940247,-2.3060608,-12.026779,3.8772278,-7.2073364
2010-12-24,6.9104004,-2.5688782,-13.356827,2.1508484,-9.178436
2010-12-25,8.822815,-2.563507,-11.409195,3.230896,-5.047333
2010-12-26,4.74881,-1.4763794,-6.192169,3.6505737,-3.4691772
2010-12-27,2.592987,-3.5832214,-5.7810974,4.47287,-3.9636536
2010-12-28,0.5259094,-2.9127197,-5.753296,5.202301,-7.6260986
2010-12-29,-2.8874512,-1.1635132,-6.343506,4.4891663,-6.693939
2010-12-30,-3.7877197,-1.5697632,0.021148682,2.904541,-3.72464
2010-12-31,-0.7315674,-0.43484497,-2.0517273,0.8561096,-4.855133
2011-01-01,0.40023804,0.5180664,-3.217926,0.9635315,-6.1540833
2011-01-02,1.7905579,-0.5670471,-1.6557007,1.276825,-5.8541565
2011-01-03,-0.5744629,-1.6291809,-4.570526,1.6048584,-2.980713
2011-01-04,-2.949829,-2.6869507,-4.4171753,0.8433533,-8.415741
2011-01-05,-3.1621704,-1.9833679,-3.596283,1.5271606,-9.637238
2011-01-06,-4.445801,0.30462646,-3.7283325,1.5505371,-4.0979614
2011-01-07,-4.930847,1.151123,1.7339478,1.123169,0.6390381
2011-01-08,1.3912659,2.6092834,5.109436,0.6345825,-0.8717346
2011-01-09,3.4104614,-0.17892456,5.366333,1.0780334,3.6542969
2011-01-10,2.552002,-1.3275452,9.694794,1.6506653,4.522217
2011-01-11,2.8118896,0.02658081,8.63028,1.5945435,0.5491028
2011-01-12,1.5318909,1.3892517,4.206421,2.0360107,-2.5726624
2011-01-13,4.1739197,3.4953003,7.480255,1.3746033,-1.0516052
2011-01-14,3.9797974,3.491333,5.3639526,0.96328735,-6.9674377
2011-01-15,3.3875122,2.9098816,0.28845215,1.349762,-12.345291
2011-01-16,0.60128784,3.6062927,-3.4434204,1.835907,-3.9921265
2011-01-17,1.774353,2.5195312,-2.63974,0.014099121,-0.5331116
2011-01-18,4.953766,0.14486694,-0.8284607,1.5237122,-2.4717712
2011-01-19,2.510376,0.022064209,-0.12606812,1.819458,-3.5804138
2011-01-20,3.356018,-0.26358032,-1.7868347,1.4281921,-5.682617
2011-01-21,1.8026123,-1.048523,-2.4559631,1.9706726,-2.0873718
2011-01-22,1.7785339,0.22109985,-6.9544983,2.4729004,0.5588684
2011-01-23,-0.25097656,0.47055054,-13.49202,2.076477,-5.255554
2011-01-24,-2.0619812,0.4515381,-11.519913,1.6100159,1.032135
2011-01-25,-5.9224854,0.5670471,-0.34829712,2.1135254,-5.4101257
2011-01-26,-6.03598,-0.96313477,-4.886444,1.2022705,-6.377655
2011-01-27,-3.728119,-3.6818848,-6.222412,0.80752563,3.0463257
2011-01-28,-2.354828,-4.851959,2.978241,0.7090759,9.005035
2011-01-29,-3.4030457,-4.6299133,7.6458435,2.8878174,8.353363
2011-01-30,-1.5877686,-4.5250244,4.0270386,1.0247192,2.407135
2011-01-31,1.3442078,-4.1779785,-2.2632751,0.2859192,8.066711
2011-02-01,-0.18319702,-1.6472473,4.4370728,-1.0854492,5.5520325
2011-02-02,0.8961792,0.05206299,6.9079285,-1.9674988,3.059143
2011-02-03,1.2756958,1.4214783,6.1333313,-0.39157104,2.0084229
2011-02-04,3.2798462,3.2289124,8.390259,0.23110962,-0.35253906
2011-02-05,5.923004,3.8997498,7.1653748,0.5336609,-1.815094
2011-02-06,6.8789673,3.4956055,0.7878418,0.79504395,-4.4090576
2011-02-07,4.186493,2.7023315,-7.2815857,1.512207,-3.5341187
2011-02-08,7.492157,1.0329895,-6.135315,2.8181458,0.43728638
2011-02-09,5.9482727,0.9907532,-3.4584656,2.430664,-4.107361
2011-02-10,0.6812744,2.523346,-9.068436,2.6793518,-9.726135
2011-02-11,-0.42980957,3.489624,-8.673325,1.4391174,-5.830475
2011-02-12,1.453064,2.9375916,-9.498459,1.7845154,-3.7537537
2011-02-13,-6.5568542,1.46698,-11.637039,2.508667,-9.686691
2011-02-14,-10.288483,2.309906,-13.50354,2.538208,-12.158997
2011-02-15,-10.752411,1.2428589,-8.572006,2.0254822,-11.447128
2011-02-16,-11.549988,1.7279358,-14.0021515,2.5924683,-13.764664
2011-02-17,-10.392456,1.0549316,-16.167862,2.796753,-16.347916
2011-02-18,-7.390808,-1.4460754,-12.90715,3.081482,-14.524033
2011-02-19,-7.80896,0.18115234,-11.192032,3.5103455,-8.065735
2011-02-20,-9.487396,-0.44396973,-11.237946,2.250702,-7.4514465
2011-02-21,-8.185059,-1.7162781,-8.551392,2.680481,-7.926697
2011-02-22,-8.092224,-2.5811768,-10.52681,2.7504883,-8.208466
2011-02-23,-7.3745728,-0.62246704,-9.966354,3.069336,-10.432449
2011-02-24,-5.945343,2.6703491,-5.861328,2.8322754,-8.892242
2011-02-25,-6.0316467,3.012085,-6.093689,1.0151672,0.017700195
2011-02-26,-7.2959595,2.9562683,-4.8299866,1.6880188,5.0007935
2011-02-27,-6.945648,1.4736328,-1.7145386,1.5040894,4.0996094
2011-02-28,-6.265259,0.018981934,-1.2186279,1.4999695,5.0204163
2011-03-01,-5.2871704,-0.38153076,-1.4344482,2.3833008,2.7531128
2011-03-02,-8.186401,-1.2339172,-1.175293,2.403534,7.910675
2011-03-03,-3.752533,-1.5228882,2.926422,3.5357666,8.167511
2011-03-04,-0.9510193,-1.9769287,3.7877197,3.4473877,8.346161
2011-03-05,2.8707275,-1.1758118,3.987976,3.3251343,4.751343
2011-03-06,0.91967773,-1.0888672,0.47305298,3.5358276,0.9638977
2011-03-07,-2.3694153,-1.209137,-1.1834412,1.8796692,6.097351
2011-03-08,-3.0338745,-0.35324097,2.4040527,0.463562,6.5076294
2011-03-09,-2.928772,1.4146729,4.9248962,-2.8083801,4.4473267
2011-03-10,-1.9447327,2.1611633,4.065094,-3.2590027,3.9592896
2011-03-11,-0.963501,1.7635803,3.0978699,-1.2580261,2.5601196
2011-03-12,3.025299,2.232605,3.6394043,0.041412354,-0.62890625
2011-03-13,3.6817017,2.7374268,3.3190002,0.97351074,0.44033813
2011-03-14,5.336029,1.427002,3.0351868,1.6678467,1.5635681
2011-03-15,5.1470947,3.178833,2.3304749,1.8877563,-3.344574
2011-03-16,1.4186096,1.9215088,-1.7642212,2.61557,-1.1934509
2011-03-17,-1.2581787,0.15866089,-3.3335571,3.130951,-1.2426453
2011-03-18,-2.2888184,0.4913025,-1.8858337,3.6738281,1.1792297
2011-03-19,-1.9346619,-1.1610718,0.9808655,3.3494568,1.8508606
2011-03-20,-0.14520264,-0.6358948,1.642334,1.3495483,1.0310364
2011-03-21,-0.24008179,-0.2432251,1.2229004,1.9590149,5.4024353
2011-03-22,1.696167,0.79208374,3.4006653,1.7817688,6.480713
2011-03-23,3.0064697,0.84780884,1.0553589,1.8473816,2.0241394
2011-03-24,1.5570068,1.5592957,-2.2200928,-0.13946533,-1.4738159
2011-03-25,0.5612793,0.011688232,-5.664612,1.710968,-3.3971558
2011-03-26,-0.45205688,0.6105957,-7.3789673,1.5528259,-0.7670288
2011-03-27,-3.9406738,0.34783936,-4.6713867,0.8619385,-1.5930176
2011-03-28,-3.6262512,-0.08099365,-0.43344116,1.3849182,-3.5096436
2011-03-29,-0.65948486,1.1983948,-1.554779,1.6230774,-5.6818542
2011-03-30,1.7936096,2.36557,-3.4647217,1.7269592,-3.9812622
2011-03-31,1.8987122,3.2792053,-3.1239014,3.1349792,-2.2502441
2011-04-01,2.1983643,4.125458,-1.376709,4.4783325,0.701355
2011-04-02,1.5498352,5.0099792,1.8209229,2.9553223,2.7288818
2011-04-03,0.42922974,2.272461,5.065033,0.39749146,4.9988403
2011-04-04,-1.3356323,1.9450684,6.5629272,-0.14456177,2.3120117
2011-04-05,1.0463867,2.5714417,3.372284,0.67718506,3.8538818
2011-04-06,1.7681274,4.5093384,3.0774841,0.8922119,2.8873596
2011-04-07,2.4213562,3.0176697,2.125122,0.8171387,1.7841492
2011-04-08,0.2692871,1.6266174,1.355835,1.4321594,1.795105
2011-04-09,-1.7247009,1.6746826,1.2257996,1.8634338,3.7243958
2011-04-10,-2.3738403,2.865326,-0.08078003,1.8616638,2.360382
2011-04-11,-3.5881653,3.1634827,-2.2414856,1.5572815,2.800476
2011-04-12,-3.0828552,1.214386,-1.9806824,-0.5872803,0.407135
2011-04-13,-2.0709534,1.3593445,-1.001831,-0.013061523,2.4316711
2011-04-14,-1.4354858,0.97055054,-0.3170166,-0.11102295,2.1013489
2011-04-15,-2.1009216,1.9525146,0.41610718,1.2222595,4.535553
2011-04-16,-2.2036133,2.1039124,1.4918823,2.3301086,5.2425537
2011-04-17,-0.7460327,1.4484253,3.1130676,3.0592651,5.5319214
2011-04-18,2.414917,3.8148499,0.84017944,3.5699158,3.3754883
2011-04-19,1.332367,5.4164734,-0.78479004,0.55633545,0.8857727
2011-04-20,-1.9425354,5.3260803,-1.4318848,-0.67401123,1.1477051
2011-04-21,-1.9883423,5.8177795,-0.50027466,-0.9375,0.7926941
2011-04-22,0.089782715,6.4679565,-0.3618164,-0.61724854,3.9322205
2011-04-23,1.9882507,5.259033,1.9706116,0.015014648,3.0653381
2011-04-24,3.7634277,3.938446,1.7469482,-0.25378418,1.9357605
2011-04-25,5.0687866,3.589264,-0.2939453,0.3050537,2.0272217
2011-04-26,5.435486,2.7457886,3.752411,0.25857544,4.7838745
2011-04-27,5.041992,1.0027161,2.5198364,1.1837158,3.6410828
2011-04-28,5.0547485,1.7767029,-0.1847229,1.5726929,2.5832214
2011-04-29,4.9786377,4.0321045,0.012969971,1.2267456,2.4335022
2011-04-30,4.1031494,5.014099,-2.179535,0.72613525,0.3607483
2011-05-01,4.2257385,3.5775452,-2.6970215,0.9852295,-0.18777466
2011-05-02,4.777771,1.4165955,-2.5795288,1.4185791,-1.3554077
2011-05-03,2.401947,-0.1696167,-3.4016418,1.2209167,-2.2822266
2011-05-04,3.2450562,-0.2798767,-2.5823975,1.2172852,-2.0963135
2011-05-05,0.7270508,1.9384766,3.518402,1.4605103,-1.4480286
2011-05-06,-4.33255,4.1085205,0.90130615,0.5638733,-1.0362549
2011-05-07,-5.1065063,6.579376,2.5691223,0.53338623,1.1691589
2011-05-08,-1.7009583,5.2326355,-0.28485107,0.6335144,3.0686646
2011-05-09,3.3927917,3.29953,3.2823792,1.01474,6.6729736
2011-05-10,0.4690857,3.1002197,-0.1807251,0.81744385,0.586792
2011-05-11,1.604065,2.2371826,-3.1484985,-0.2506714,0.64035034
2011-05-12,2.904419,2.1333313,-3.6644897,-0.67788696,0.7750244
2011-05-13,4.906006,1.9714355,-4.038147,-1.9640808,1.0232239
2011-05-14,1.1861267,1.2373047,-2.5299072,-1.0437927,0.6815796
2011-05-15,0.3015442,1.0496826,0.55822754,-0.21029663,-0.033325195
2011-05-16,2.5525513,2.5116882,3.449463,0.6560364,-0.5532532
2011-05-17,1.4368286,2.1359558,1.3395996,2.9372559,-0.18347168
2011-05-18,2.7380066,2.393341,0.4510193,2.1063843,-0.03604126
2011-05-19,5.2837524,1.333313,2.028595,0.5571289,1.6280518
2011-05-20,5.9532166,1.7497559,2.8831482,0.40182495,3.5827637
2011-05-21,5.523224,2.7833252,4.263916,0.81082153,2.047577
2011-05-22,6.7427673,2.8238525,2.3513489,1.4542236,2.3589478
2011-05-23,6.8019714,2.4986267,4.9247437,1.7368774,1.9343262
2011-05-24,6.3748474,1.4481506,2.4723816,1.9990845,1.6369324
2011-05-25,3.9692383,3.0352783,1.8493347,2.4353333,3.0640259
2011-05-26,-1.1992493,2.218628,-0.28710938,2.940155,1.7617493
2011-05-27,0.6875,0.6594238,-0.1586914,2.1878357,-0.49594116
2011-05-28,3.0640259,1.1253662,1.3359375,0.5244751,0.21911621
2011-05-29,5.859833,2.4080505,3.0720825,-0.23718262,0.100372314
2011-05-30,6.8534546,2.5162354,1.4467163,0.123046875,1.7469177
2011-05-31,6.5775146,0.17297363,3.2321472,0.18637085,1.6039734
2011-06-01,7.8911133,1.0070496,5.9770203,0.8986206,1.4031982
2011-06-02,7.638275,1.9232178,6.4173584,1.1918335,2.4985352
2011-06-03,7.8061523,3.3361511,0.7078247,1.1542664,4.6477356
2011-06-04,4.302582,4.02124,0.44760132,1.4996948,3.318451
2011-06-05,3.410797,2.1683044,0.55249023,1.618988,0.4265747
2011-06-06,5.0618896,0.6251526,-0.7385559,1.9641418,2.6826477
2011-06-07,6.3394775,0.71188354,0.24597168,2.4806519,5.9238586
2011-06-08,7.178406,1.1181335,1.9124756,3.0686035,6.84906
2011-06-09,6.6395874,1.0778809,4.0188293,3.8947144,5.8712463
2011-06-10,5.3783264,-0.3678894,5.4151306,3.5343628,6.7026367
2011-06-11,1.3391113,-0.58410645,1.4075012,1.7648621,9.445679
2011-06-12,1.2602539,1.3057251,-2.13385,1.2982788,1.7434387
2011-06-13,1.4127808,2.269165,-2.7303162,0.20263672,0.020080566
2011-06-14,2.4752808,1.9416504,-1.1560974,0.34985352,-0.055908203
2011-06-15,2.7867432,2.7395325,0.27172852,0.11605835,0.44430542
2011-06-16,3.8231812,1.5671387,-1.9755249,0.62475586,3.8639832
2011-06-17,4.957123,0.9975281,-0.13330078,0.53463745,0.46395874
2011-06-18,6.667694,0.48358154,0.23095703,0.34417725,0.2421875
2011-06-19,7.395935,0.6000366,2.3700562,0.67507935,0.15420532
2011-06-20,0.15219116,0.60388184,1.8565979,1.5658875,0.092285156
2011-06-21,-0.9454956,2.0144653,0.7962036,2.1776428,1.082489
2011-06-22,0.92926025,1.0917053,2.2341614,2.4119263,0.9739685
2011-06-23,4.291504,0.57489014,2.7165527,2.776947,0.68344116
2011-06-24,4.325592,0.38308716,3.3659363,2.438446,0.8956604
2011-06-25,-0.43829346,0.9961548,1.4736328,2.078125,0.008972168
2011-06-26,-3.2946167,3.2140503,3.5838013,0.63861084,1.1095886
2011-06-27,-2.7528687,6.117798,6.037567,0.7173462,2.8492432
2011-06-28,-1.8064575,4.638855,0.5489502,1.0231934,3.765686
2011-06-29,-0.9918823,0.6824646,-0.31530762,-0.17822266,5.565735
2011-06-30,0.3241577,0.26345825,4.4456787,0.4367981,5.4673767
2011-07-01,-1.4468384,-0.4373474,7.050415,-0.20846558,3.1593323
2011-07-02,0.7149048,-0.5852661,7.9330444,0.40350342,2.5516357
2011-07-03,-1.6927795,0.38775635,4.1820984,1.2905884,0.37249756
2011-07-04,-2.4923096,0.6361084,-1.1091309,0.5148926,-0.2506714
2011-07-05,-2.0297852,2.7086792,0.62435913,0.054534912,1.4162903
2011-07-06,-1.2021484,1.4332886,2.7322388,-0.11557007,1.6963196
2011-07-07,-0.13705444,1.3580933,4.0254517,1.2422485,2.3392334
2011-07-08,1.4944763,1.1682434,4.6021423,1.5179443,6.1020813
2011-07-09,2.2928162,1.3733215,5.470215,2.1330261,6.097534
2011-07-10,3.5246582,1.0197144,5.6207886,2.4726868,4.7987976
2011-07-11,4.11203,1.3054504,6.947632,2.3334656,4.035492
2011-07-12,3.9095764,1.6111755,7.128418,2.2523193,1.9823303
2011-07-13,4.4092712,-0.56274414,3.074768,2.2312622,0.7810974
2011-07-14,4.4691772,-0.82403564,0.91744995,1.9411926,0.49627686
2011-07-15,5.060211,1.2288818,2.0677795,2.364563,0.18728638
2011-07-16,6.17749,0.7418213,2.6867676,2.6054382,-0.3471985
2011-07-17,5.7319946,-0.24465942,2.402008,3.1618652,1.265564
2011-07-18,5.870178,-0.5232544,3.1402283,2.5497742,2.9152527
2011-07-19,5.443817,-0.6454773,6.193268,2.2375793,2.8469849
2011-07-20,6.1351624,-0.07791138,7.196808,2.1383972,2.8426208
2011-07-21,4.3308105,0.13598633,6.809967,2.3394775,2.8537903
2011-07-22,2.0735168,-1.0205383,6.1114197,1.6106567,3.8068848
2011-07-23,0.45455933,-1.9930115,8.036896,1.6253662,4.268097
2011-07-24,0.32922363,-1.1950989,7.8728333,2.2742615,3.6453552
2011-07-25,2.5167542,-0.6398926,5.6217346,1.5260315,2.365509
2011-07-26,5.0988464,-0.69555664,8.690155,2.3472595,3.067749
2011-07-27,6.063019,0.063079834,9.043304,2.6614075,3.7154846
2011-07-28,3.264862,0.2886963,7.6427307,2.75354,3.3614502
2011-07-29,2.3424072,-0.744751,5.720703,2.774994,3.0253906
2011-07-30,2.670227,-1.5910339,1.6828613,2.6635742,3.0585327
2011-07-31,0.55636597,-0.6865845,0.054351807,2.2737122,2.167633
2011-08-01,0.19622803,1.0157471,-1.5663452,2.2659607,0.2708435
2011-08-02,-0.47174072,2.2910156,-2.5216675,2.4728394,1.8601685
2011-08-03,-2.2372742,1.8019714,-2.0546265,1.9532166,3.861084
2011-08-04,-5.443573,1.5894775,1.5936279,1.0922852,2.2197266
2011-08-05,-3.1347656,0.5721741,0.5791626,1.8226624,-0.6288147
2011-08-06,-1.0628662,0.5779419,1.0610046,2.4935303,-0.07525635
2011-08-07,1.0939636,-0.19515991,2.3071594,2.4346313,1.2341003
2011-08-08,2.6399841,-0.65338135,3.4666443,2.6356812,1.1717529
2011-08-09,3.5598755,-1.5778198,1.1086731,2.673645,-1.0039062
2011-08-10,-0.28979492,-0.39059448,2.1408691,2.13385,-2.7636719
2011-08-11,-1.4104614,0.62506104,0.5631714,1.7175903,-1.8810425
2011-08-12,0.8925171,0.85824585,-0.6107178,1.1292725,-1.0897522
2011-08-13,3.2786255,1.0121155,-0.09539795,1.5892029,0.48825073
2011-08-14,3.4699402,0.62677,2.433899,1.407196,1.908905
2011-08-15,2.1911926,0.7312622,2.7172241,1.2919312,3.1444092
2011-08-16,2.7491455,0.938324,0.8153076,1.5154419,3.085907
2011-08-17,1.4241638,0.34677124,-0.38601685,1.741394,2.2439575
2011-08-18,0.15939331,0.2640381,0.03704834,1.6405945,0.7882385
2011-08-19,0.28552246,-0.121276855,0.8309326,2.161316,1.0479736
2011-08-20,0.7664795,1.1747131,0.557251,2.8812256,1.737793
2011-08-21,-1.6575623,3.1825256,0.88357544,2.8756409,2.3092957
2011-08-22,0.23666382,1.253479,0.95458984,2.9516602,2.6712341
2011-08-23,2.958374,2.3087463,1.2630615,2.739685,2.6450806
2011-08-24,0.30374146,1.2612915,2.0174866,2.738678,1.7927246
2011-08-25,1.1239319,1.4413147,2.7414246,2.3495178,2.5330505
2011-08-26,1.0713501,1.5524597,3.8414917,2.6874084,4.331726
2011-08-27,1.7039185,-0.7522888,5.689911,2.5343323,5.4691467
2011-08-28,2.796997,-0.71047974,7.263092,1.6889038,5.7683716
2011-08-29,4.626404,-0.7394104,4.7618713,0.72055054,2.9896545
2011-08-30,5.8084106,-1.2736816,2.170868,0.65774536,2.0145264
2011-08-31,6.3302307,-0.6951599,1.8504028,1.3985596,2.2087708
2011-09-01,2.6681824,-0.2204895,1.9456482,1.3115845,0.7489319
2011-09-02,1.7664185,1.7006531,1.5466003,1.7150574,1.3508911
2011-09-03,1.2176819,3.401123,0.71554565,2.1983337,1.6721802
2011-09-04,0.9940491,1.9358215,-0.07473755,2.3086243,3.41214
2011-09-05,1.1312866,0.47061157,-0.53952026,3.01062,5.582184
2011-09-06,2.108368,1.0175781,0.97369385,2.9397888,4.683502
2011-09-07,2.2929077,0.3710022,2.658844,1.9558411,3.9720154
2011-09-08,1.7633667,0.5831299,1.865509,0.9928589,3.791748
2011-09-09,-1.6030884,2.2019043,2.8291626,1.4636536,3.66156
2011-09-10,-0.43103027,3.7554932,2.7314758,1.6022339,3.1875305
2011-09-11,0.32461548,2.0150757,3.9236145,2.3831177,2.9502563
2011-09-12,2.5112915,2.1903076,2.6980896,2.6148682,4.481079
2011-09-13,5.1426086,1.2183533,2.8687744,1.7239685,4.2569885
2011-09-14,7.0811768,0.44195557,3.2254944,1.7520752,4.4608154
2011-09-15,4.177063,0.7481384,2.665802,1.9248047,3.3003845
2011-09-16,2.3360596,1.2004395,1.4396667,1.9227295,3.3865967
2011-09-17,0.729187,0.56726074,1.7793274,2.962494,0.7223816
2011-09-18,1.307373,-1.3404236,1.0028687,3.2051392,1.0815735
2011-09-19,2.866272,0.29678345,0.75177,1.5913696,2.2035522
2011-09-20,3.1693115,1.7969971,-0.12289429,2.2048035,3.665619
2011-09-21,4.7806396,1.8241882,-0.16448975,2.1191711,3.3846436
2011-09-22,5.5207825,1.1270752,1.183197,1.3774109,2.7180786
2011-09-23,6.1097107,1.0432129,2.512146,0.2124939,-0.12902832
2011-09-24,2.0980225,1.0189819,1.1044312,1.735321,-0.14196777
2011-09-25,0.7620239,2.586029,0.8186035,2.0933533,0.9071045
2011-09-26,0.93722534,3.0752258,1.2303772,2.4665833,2.5824585
2011-09-27,4.0539856,2.2129211,1.0830994,3.193573,4.009552
2011-09-28,2.6835327,3.542511,1.348877,3.5353088,2.7409058
2011-09-29,-0.60849,4.5141296,1.2247925,2.9291382,4.264801
2011-09-30,0.28875732,4.046356,2.9976501,1.801117,5.531128
2011-10-01,3.0162354,4.2543945,1.805481,1.6344604,1.6474304
2011-10-02,-1.467041,4.27536,-0.28076172,1.590332,3.6737976
2011-10-03,-0.9990845,5.1601257,0.33129883,1.5756226,1.3884583
2011-10-04,3.2921753,3.8070068,1.9042969,1.309906,3.6635742
2011-10-05,6.8190002,3.8554382,3.6658936,1.0059509,3.3636475
2011-10-06,5.2630615,1.9508972,4.084503,1.04422,4.1760254
2011-10-07,7.413269,0.21432495,5.602295,1.2261047,1.4451294
2011-10-08,6.309082,-0.4267578,3.7289429,0.80908203,1.6109009
2011-10-09,1.768219,2.3862,1.2119141,1.230072,-0.37997437
2011-10-10,0.5469055,4.106903,0.81207275,2.683838,0.950531
2011-10-11,1.5916748,3.9317322,0.82598877,1.3560791,0.3965149
2011-10-12,2.953125,3.3927002,1.2418518,-0.87677,0.5730591
2011-10-13,-0.56866455,0.9630127,0.15267944,0.1282959,0.69784546
2011-10-14,-2.0794373,0.2050476,-0.40335083,0.4784546,-1.305603
2011-10-15,-3.2229614,-0.7090759,-1.5384521,1.165863,1.65094
2011-10-16,-3.0204468,0.21429443,1.484314,0.85131836,3.4176636
2011-10-17,-4.152588,2.9243164,2.67865,1.3191223,2.7468872
2011-10-18,-5.0557556,1.158844,2.6498413,-1.0471191,4.6249084
2011-10-19,-3.5897217,-0.9046631,1.0043945,-0.90719604,2.8424988
2011-10-20,-0.93218994,-1.6393127,3.039734,-0.4772644,2.1291199
2011-10-21,0.19644165,-0.12033081,2.7114868,0.74261475,1.8338928
2011-10-22,-0.30856323,-1.7333984,2.1514893,1.4546509,0.58377075
2011-10-23,-1.7584534,0.7663574,1.4778748,1.4533386,2.7135315
2011-10-24,-0.0008544922,0.6571655,1.0403137,1.2597351,0.9978943
2011-10-25,-1.537384,1.7667542,3.1854553,1.1314697,0.34988403
2011-10-26,-3.172821,1.2947693,2.288208,1.4863892,0.42715454
2011-10-27,-2.0188904,2.2756958,1.9212952,1.4868164,2.3878174
2011-10-28,-1.1903992,3.045929,2.7240906,0.9416504,5.063263
2011-10-29,-1.5092163,3.4490662,4.447693,0.87371826,4.5340576
2011-10-30,-1.6264954,3.6781921,4.9402466,0.32400513,2.48172
2011-10-31,-0.2687683,3.7404785,6.2145386,-0.01373291,4.540436
2011-11-01,2.3565674,3.2128296,5.3764954,0.22692871,4.298584
2011-11-02,3.5342407,2.5248718,8.0564575,0.07867432,6.5851746
2011-11-03,2.158722,5.1684875,5.788025,-0.20663452,3.6393433
2011-11-04,2.087799,4.5829163,1.6654663,-1.4201965,5.7293396
2011-11-05,2.149475,3.8747253,-3.3293457,-0.11633301,6.3781433
2011-11-06,-0.4317627,3.6684875,-4.0078735,0.8517151,6.015991
2011-11-07,-4.2695007,1.93573,1.0610657,1.5297546,6.2349243
2011-11-08,-0.46011353,1.7069702,4.9733887,0.8265381,6.9732056
2011-11-09,1.2015991,3.193695,3.7882385,0.47158813,3.5857544
2011-11-10,-0.6741333,1.9790039,2.4752808,1.0194397,4.154846
2011-11-11,-2.330536,0.4453125,4.4710693,0.9657898,2.9639282
2011-11-12,-0.6983948,2.0640259,3.8825684,0.32705688,3.2886963
2011-11-13,-0.28231812,0.4682312,4.444458,-0.9286804,2.6995544
2011-11-14,-0.5717468,-0.11254883,3.7460022,-1.8053284,4.85553
2011-11-15,-0.3732605,-1.9238892,1.3551025,-2.677765,3.2436829
2011-11-16,-1.572937,-2.0472107,1.6469116,-0.76275635,7.6407166
2011-11-17,-1.6459961,1.1895142,3.8680725,-0.21652222,6.5080566
2011-11-18,-0.6832886,1.2857666,0.8492737,-1.3825989,3.688385
