,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
2000-08-22,13.520471899009769,2.6738021358449044,2.5573780512091844,2.7852984634183913,0.13119967543391556
2000-08-23,10.999160756323441,3.3364573926549053,0.48984615045624663,2.951396560104117,-0.13107947827384006
2000-08-24,3.7533107043941145,3.9966255298930613,-1.1256519263526574,2.815407237261513,0.2730550715796802
2000-08-25,1.2882028890708723,4.430552235983011,-1.2214563307208814,2.092535873483075,0.9445354242651495
2000-08-26,-2.008683278134683,2.372260613046112,-0.014188017356008015,1.9521425908164252,2.855742399650205
2000-08-27,-2.396721144929635,1.0918690363712926,2.1302532233421427,2.012002885564005,4.215525506790613
2000-08-28,-0.05983821182092186,0.9857164529653892,4.2094175986515445,1.9143627759743622,4.740148269693108
2000-08-29,0.042395422309235285,1.8495142025200129,4.7173190146264705,1.4719412148077349,3.793323524522815
2000-08-30,1.1683532250239668,1.4873464205905853,5.630562704373338,0.9841192845445098,2.652188230741812
2000-08-31,4.139961076182992,1.216439475456053,6.339532717686954,1.2395321771580594,2.441853555688722
2000-09-01,5.513997657831582,1.0720343726734516,6.283049284704542,1.5508842176906557,1.3884298009853178
2000-09-02,3.9217518307047023,0.7458611164270759,4.655007585317063,2.1669461555745357,0.5936381827463159
2000-09-03,6.936110137424591,-0.5472900793383924,4.935231724095548,2.205300686495367,-0.4799818504299023
2000-09-04,5.8992130716821025,-1.6815291212420516,6.492771475002981,1.9512797355703044,-1.993194568585618
2000-09-05,0.19256140040303554,-1.9766181187023701,1.911318917065998,1.6464970087818356,-2.858903579727361
2000-09-06,-4.642021375456503,-0.9280502431711972,-2.6594430751024425,1.0041004356451861,-2.150453210093898
2000-09-07,-2.9631407925401954,-0.08561154195033267,-3.5027696445056566,0.5053221851908177,-0.36069523959931155
2000-09-08,-1.5345353098576837,1.4398472184401983,-2.5580188675967146,0.6805558395237712,1.1224412219388358
2000-09-09,0.8913539615712076,3.1542303991081466,0.1124466369617679,0.7061441668656492,1.6967447690350854
2000-09-10,2.839654381719911,4.174412706165467,2.116395398052487,0.7004026713736142,1.1888516533590257
2000-09-11,3.0202148414139485,4.25832364651047,0.47490567492380265,0.9961887316114203,0.22941656317359901
2000-09-12,2.8055498463000035,3.8219378956713594,-0.797866526896523,1.522864252290682,-0.42095913556698744
2000-09-13,2.8377739792524874,3.8911949826048353,-1.9483805607445641,1.6352941011099822,-1.2376726833069116
2000-09-14,3.6716664667771464,4.122432452920811,-4.054217383309613,1.8481698298910596,-1.7710585024945933
2000-09-15,3.520515990727748,4.234367501604696,-5.3215183152473795,2.194505417952763,-1.149826156554639
2000-09-16,-2.4517586963795037,2.8470194666277613,-5.099029865071181,2.540787238235928,0.8610247396323133
2000-09-17,-0.032156822918329636,1.1984306611632491,-3.278513357202593,2.374476701982,2.7905339624331438
2000-09-18,2.474041360919262,0.8388121027233189,-0.9900755035320187,2.98518323007421,3.058022413848096
2000-09-19,3.9345010061978565,-0.09455307977035872,-0.05648974792564062,2.967362589555587,2.0669642343479806
2000-09-20,6.74361742579012,0.23539660051078307,-0.703680754300042,2.9143198274252837,-0.08296799420211237
2000-09-21,8.04233788375438,0.4151249916892441,-4.167905272602197,2.8669832187887083,0.6894096348205176
2000-09-22,-0.8152291571442762,1.3313340524814965,-3.488444179632913,2.920554903443092,1.725885696834576
2000-09-23,-8.065365570645206,1.6722493725395207,0.040655623875040674,2.54734422045228,2.589338214914297
2000-09-24,-8.989427933957979,0.8949116233609508,2.1920352296298824,2.306461624243903,3.2772546105705476
2000-09-25,-7.822394405850847,1.4433058399677527,2.010522089693498,2.0164290776873077,2.10174229360434
2000-09-26,-6.355601794179669,2.5460314268347664,-2.1319360329449375,1.131364765188361,0.750031159407712
2000-09-27,-5.33440804380767,2.7902827314230034,-3.528965983017755,0.10927115490060957,1.3749416906816267
2000-09-28,-4.712089470086061,3.0247108600223416,-0.6633935090893086,-0.47858729860942084,2.8990337546121667
2000-09-29,-2.8813783829000563,2.6845618793758437,2.3237054457449813,-0.9363904337980221,5.18362153091825
2000-09-30,-0.8391923918557259,2.1559183122447094,5.984819857363593,-1.446471691235157,6.524188509574402
2000-10-01,1.9280714722937318,2.3770132381200573,7.116453668522123,-1.1292599544878419,5.6474082182935765
2000-10-02,4.623455353090545,1.9953078042365064,6.103016925763043,-0.5281048966229628,5.255397200420451
2000-10-03,5.9538228448128105,2.508687323861373,6.740977687397752,-0.38189771853005944,5.8910560624198895
2000-10-04,5.64835294845201,3.0888599005479493,8.164526509785885,0.2276368773996415,6.11586850659115
2000-10-05,5.36931934688917,2.6056589604562035,7.892278052703403,0.7731325568184733,6.174240631124295
2000-10-06,5.222156148740564,0.5976160091047465,7.751913325705396,1.2898402515614389,6.679144886266174
2000-10-07,4.8536716301353175,-0.6430787660651452,7.007073453502838,1.3150514698683868,6.670775634958086
2000-10-08,1.0381590188989518,-0.2720042390910089,6.759823277496452,1.1860224164730362,6.826503494926922
2000-10-09,-3.4967411916086837,-0.09338691695671644,3.799804075713965,1.1507245747567056,7.108234007620424
2000-10-10,-2.22568263873831,-0.3834091652861567,2.73909742671433,1.445038819736553,4.9157859387904645
2000-10-11,2.3483901269582885,0.9383631844849248,2.6790858572887895,1.6416814051754816,4.138198700690359
2000-10-12,5.321858917743534,2.4278422960046147,2.831734732916807,1.7660604777412818,4.701452656288819
2000-10-13,5.734510209556512,3.02404697229939,4.280217763065704,0.7706066476014133,4.775485003197559
2000-10-14,4.181066615966001,3.114202211916676,6.620994363336219,-0.8872792375472675,4.484965330773813
2000-10-15,3.194207926791575,2.9952345847774198,5.257130401666073,-1.7316181434246725,3.869362506299345
2000-10-16,2.7278551186785234,3.258492842646293,4.283545794736741,-0.5204905253443909,5.120557527036517
2000-10-17,1.9180673793836494,2.7338523699060397,4.192106111939412,0.11240992599363903,7.391056263687505
2000-10-18,1.309339513992357,2.364372780282495,2.605281860161607,0.1139769399648383,7.384195569044839
2000-10-19,-1.9490446487170454,2.523676992743203,2.6558930775982836,-0.11828556028542304,6.972356123486334
2000-10-20,-3.683887850702172,2.564475188481488,4.156167599156705,-0.5756238051517905,6.3437592425654135
2000-10-21,-4.118624874344864,2.0379654683918664,3.890625980288857,-1.116473916104096,6.31577126363874
2000-10-22,-6.107118156207474,2.179088217332073,5.1258246318857665,-1.2855866015348973,6.3508860168102
2000-10-23,-4.635195249303679,2.781198565682891,6.001970951970966,-1.557308518250027,3.871930220924976
2000-10-24,-1.993603331546979,3.1490498695180666,4.854205474253591,-1.4759417642282908,4.510634107517399
2000-10-25,1.875290718273325,4.138554587859495,8.744279946273883,-1.270124948529417,3.91225254790122
2000-10-26,5.26016103292418,3.98721411450976,9.904974519746267,-0.9438262744109457,2.1844021077037006
2000-10-27,6.7858934730337435,2.902322071387844,7.363303628197125,-0.47230776778625383,0.12458705513972151
2000-10-28,3.4806011375597663,3.2595722821370714,2.338883420874751,0.07133239868331866,-1.3386251604243624
2000-10-29,1.5259543763471404,3.0401339735243456,-0.8409591053289839,0.208885847500911,-2.0731375429405055
2000-10-30,3.800958351182384,3.769872925266677,-0.5310439684082219,0.3495610488641663,-2.27068574495393
2000-10-31,6.357237642600299,4.106255665371372,3.197450203093373,0.5026650610672444,0.6870472526349904
2000-11-01,8.456655625629228,2.2713038626134483,8.391957285891444,0.7307013282771946,3.0382336945443935
2000-11-02,9.575511934552509,1.6453893976308644,7.791743561223289,1.1927138687651437,3.0403563196133296
2000-11-03,8.831252902772865,2.122122975493739,8.360650774058595,1.7149019337937925,3.1252819260290274
2000-11-04,9.758446415855893,1.2936165579498948,10.39391118037932,1.434742387417931,5.108441028303897
2000-11-05,9.290962923591351,0.17395277879829693,12.110170625729923,1.4478397007529937,5.823229224739609
2000-11-06,8.69108143747635,1.8196141240781554,9.347127610745911,2.0386624540884783,4.780917005562884
2000-11-07,10.105251632812873,2.5117243975094063,8.368633731367362,1.669481943469467,4.0350749109749
2000-11-08,12.738703970789418,1.6598980983638238,6.758579826295527,1.2553078987830726,5.325966662903724
2000-11-09,12.104769208363798,1.06914610341033,5.119776502257186,1.699662903107974,6.6591369360166235
2000-11-10,10.358766504116952,-0.16192019746672198,4.1159370945845595,2.47529114584917,6.626254384532787
2000-11-11,7.512105758959043,-0.262476348650949,4.08620190328638,3.1748169039979346,5.7115424646959205
2000-11-12,3.847929331144709,1.9047091036854849,5.51823149922999,3.0387586195168295,6.233177823081179
2000-11-13,3.2002399423003567,3.772168439788997,5.779189622115994,2.350979851544722,7.079604538343491
2000-11-14,5.31486198200296,3.645137832441816,5.682570646505047,1.5449707655460523,6.158383952861264
2000-11-15,8.350043582382586,2.6550649192532636,7.864165743720906,1.6800420655426684,4.455206285873798
2000-11-16,8.303646422076614,2.397574993952112,9.270789712278289,1.3792261048079035,3.455791561120952
2000-11-17,8.185287410060361,2.467257501356741,5.660831781682563,0.43179079253769304,3.583549025663197
2000-11-18,7.52895894830319,2.2042892335492765,3.8183266264266407,-0.22804382413301527,3.3509483816795065
2000-11-19,7.4201708136661,2.1881892354066204,4.580672214281022,-0.21033956064179374,2.2371366194787163
2000-11-20,7.8257823418958194,2.282163854209477,0.7910430960531641,0.5026011721074796,1.5820090059390595
2000-11-21,6.563227297195146,2.886012519067839,-7.223700498248612,1.1023944351531565,-1.3088984680391442
2000-11-22,5.8077367692462145,4.37216553639869,-11.147647989846657,1.1964509238390855,-1.8755229958744613
2000-11-23,3.1957513003859734,4.130317093918738,-7.906439616859034,1.4541414637315466,3.1162553862059528
2000-11-24,1.7929045151451863,3.422956496874867,-3.896875979400659,1.3704228267086018,6.3680497107307295
2000-11-25,0.4837633179685263,4.373694267236074,-5.926460907745343,1.9128886535701541,7.032210823166253
2000-11-26,3.803675386894264,4.563643857234967,-5.157665697322349,2.58953537132264,6.334572800031428
2000-11-27,2.9598257600589624,4.282769497027689,-3.500598308330938,3.3606886013264914,6.444132830713475
2000-11-28,-3.7810631694030334,5.428527614240037,-3.5931013932879083,3.6051073551438146,5.794469229570447
2000-11-29,-1.4981244409719008,5.997168233472503,2.2458543489865086,3.184167413875384,5.4355187983771
2000-11-30,1.2766470034811042,5.093839481525368,7.210655478858329,2.711549049486847,6.08105864133621
2000-12-01,1.923982941010183,5.386900185296481,9.287090458333374,2.8149540133324087,5.685227683649727
2000-12-02,4.3508629965627,5.083279485552956,6.78869267005458,2.4222500279336896,6.116168508775911
2000-12-03,4.030573833699134,4.31870504175212,8.270943467745514,1.795066670175048,6.503883819009097
2000-12-04,4.078691299732037,5.173572348527002,6.685649663250232,1.5867729984015357,4.6255800949197186
2000-12-05,3.680289782998948,5.70946054358233,0.32491896637709317,1.7979107316425,6.718988033675986
2000-12-06,2.315290823150326,5.374627966631824,4.532255360429908,2.268852939628799,10.78493238822873
2000-12-07,1.8395623697374286,6.3862460746857845,11.341478381359169,2.6466050896957602,9.60199624215631
2000-12-08,2.1751457316881906,7.111346214003135,12.396904593562422,2.5144481973676704,6.798682208826652
2000-12-09,2.9019354976934633,6.78904080316107,11.034073719024036,2.002014818141103,3.42011328121688
2000-12-10,6.094021901253449,6.800398768598914,11.460406464470006,1.9155945377372159,2.5867846810748714
2000-12-11,11.275940556878526,7.635148876344532,13.39391380732388,2.252236798924932,4.67468151113981
2000-12-12,10.673332258177469,8.240218759871485,14.431963779806896,2.4103268455573357,5.77776767513907
2000-12-13,11.38147807466744,8.190755048864208,13.175807310465308,2.2002909002853337,6.068935678032065
2000-12-14,13.186456177846868,6.336626080549641,12.413558651317075,1.8341778960654274,7.350578517580986
2000-12-15,12.62357124668202,4.472139083440177,10.903997921182297,1.5966443517051712,8.272239554533433
2000-12-16,12.10171742353805,1.5992417866203228,8.490628418668063,1.6825077047635728,7.423528464229628
2000-12-17,8.372387336940333,1.0703629817269658,4.053778090220472,1.66993816483037,3.9291463174460874
2000-12-18,5.317969861126499,2.0789515690663887,-0.4040957355486672,1.6029603433946125,0.9548343062621563
2000-12-19,2.40564610261329,2.324630021067087,-0.834598504558623,1.3691462294768642,0.266403912508913
2000-12-20,-2.2547019553378984,1.1445870341206577,2.9985841552801142,0.5883521345950808,-1.1493252304581056
2000-12-21,-5.723524553883706,-0.07519236361658761,1.112653016699471,-0.0020648226685950908,-0.06205466468568032
2000-12-22,-7.2410801848782524,-1.26279264640056,-4.728410526944145,-0.8821194176533397,3.4609829710813274
2000-12-23,-7.343287401360317,-1.8508933270961687,-7.666853998936536,-0.36357932598460435,1.6046174435506655
2000-12-24,-4.262153113803405,-0.5196171648538247,-9.052856514215838,0.6720263586372781,-2.5402098474964228
2000-12-25,1.5549238927086302,1.4972546465851213,-10.820406400363176,1.5810375521705011,-6.583688466641233
2000-12-26,10.914126178371331,1.9425496462000105,-15.637229719399517,2.236699330760774,-7.592784189913826
2000-12-27,16.409467142105925,2.2020335942446074,-15.83479718939604,2.713232484549537,-6.036181652447791
2000-12-28,20.150686068512,1.8850662748947944,-13.001302326013247,2.3387236319925693,-6.6688482117146
2000-12-29,20.121830381860534,0.8860098338945751,-5.7691567415649,3.3039286195575017,-5.49478999535121
2000-12-30,16.39072759965434,-0.7645375356859857,3.866632642796463,3.6523502432719708,-3.233110458233865
2000-12-31,10.618892140926658,-1.5539606618862405,5.42804179103036,2.5398423669174184,-4.759229879992328
2001-01-01,7.497942406830076,0.7655404551256139,4.836957424011461,1.9746242601193076,-1.6025612382910541
2001-01-02,4.46991791983409,3.6934706046059804,5.292896948659508,2.269292905372536,4.426505803540175
2001-01-03,5.7775419394075485,4.194195772630234,4.581789081924601,2.1023125249537373,5.871633745864708
2001-01-04,8.09703573032579,4.496294650181188,5.180337634959558,2.7109764620260126,6.077402710342078
2001-01-05,8.14895324674125,5.575532883317198,5.672093941071316,3.214693712094547,5.614561331157552
2001-01-06,9.386426047952124,6.2021683902690485,6.285432170503275,3.0291210411023863,6.467457129989407
2001-01-07,12.254496065242622,5.2046524041467865,9.734485827396572,1.8994817962506059,6.0104914915359196
2001-01-08,14.57685208967093,3.647464173232547,10.233648046097645,1.1394862537299288,4.993531176621221
2001-01-09,18.13361581616429,1.8409867958845285,10.948334916481864,1.6255078375090375,2.6163878322901546
2001-01-10,10.995373972289512,3.060250878424344,9.601934948207784,2.143210012803128,0.2442215084376922
2001-01-11,8.057317954797426,4.1001468425849295,4.268467353709762,1.70766133550741,0.9400084923569291
2001-01-12,8.540315299561845,2.4025623415423394,-1.7598377433306365,1.6145999415981434,0.39611037587012754
2001-01-13,-1.0096930605617067,-0.3117960503628234,-6.707673178527672,1.714626767604998,5.07854493060172
2001-01-14,-4.522474216634104,-2.3592687963157175,0.994355843377912,1.5824994894765643,7.481734461504423
2001-01-15,-2.4890303614439335,-3.4576242317202492,11.40798706871327,1.3166772872975614,7.970272829427828
2001-01-16,0.7260936928718011,-3.5407874314520407,13.314664586352292,1.2686892938595336,6.021142815566528
2001-01-17,0.5190524455897286,-2.9251046511077194,10.984096415762474,1.3188064905395596,3.326126343136954
2001-01-18,-0.34556532414039853,-1.804205398548101,7.655488442125431,1.3511824358566562,3.07604675648536
2001-01-19,-2.507688265730998,-1.1933148302603953,7.4868828813528525,1.4769047247318265,4.440879859459764
2001-01-20,-4.041847609018956,-1.0670322330314794,6.775203720019246,0.697313659132755,1.003217651502808
2001-01-21,-3.3069066824877464,-0.7282303971278564,0.7142752478971744,0.3713157403151485,-0.042722492035325854
2001-01-22,-6.30018730553775,0.9278502246067563,-2.9590594854786447,0.4971523537461542,1.6360881226328001
2001-01-23,-6.310538075878762,3.7607413997517143,-5.401291018808769,0.7407318480117117,1.8702974797084655
2001-01-24,-4.638420703642324,4.809911920215408,-6.769517103853396,1.2326910656818688,2.9142898330719933
2001-01-25,-2.731819363016413,3.8585676176130446,-0.9848938660760711,0.934374121656729,5.129851901012623
2001-01-26,3.190022330227128,3.5899997821442784,6.349845364263642,0.34846634585236413,6.818647048968075
2001-01-27,8.78998086456007,3.124533500906245,10.414376969494121,1.0763778059934885,7.0524375737592715
2001-01-28,10.95653744488567,1.497920479456982,11.747799083041823,2.164387065074886,5.423065298591289
2001-01-29,14.391595140863721,1.120918780745064,12.23305240258139,1.7461051968066994,2.9045074571633833
2001-01-30,16.74449003452959,0.64801035486912,10.43767525088442,1.2366493092153001,0.165535637781225
2001-01-31,12.439737373701414,0.4828791435925101,5.757981898742354,1.4621775797575054,-1.5491586143453673
2001-02-01,6.200078990107684,-1.574150510379616,-2.972592190591739,1.8527213631078037,-7.316657920689749
2001-02-02,0.6686671130845464,-3.1639932805647186,-17.05614063771918,0.946492348695385,-10.488049459005074
2001-02-03,-4.941429399426588,-1.7256787566944036,-16.688611850397333,0.46634678752118586,-12.519786657908517
2001-02-04,-4.350110036970875,1.113918047735075,-11.315162491664019,0.6559474150633465,-11.705177273328449
2001-02-05,3.3990591427530656,4.231302433864063,-9.985423240208043,1.3549055100484944,-11.30226590206426
2001-02-06,9.414112732613313,7.443383841233272,-8.420318524098692,1.8647214418959397,-8.257548996035236
2001-02-07,8.29779221633358,7.986656599716923,-0.06821312378949496,1.9765919295170253,-3.189695154876368
2001-02-08,10.883017100362004,6.741413350564127,7.817921292407185,1.7234452951996606,2.827469679792402
2001-02-09,14.121633403101168,3.8721897734119666,12.895777834016071,1.7028397943965194,-0.29820563201471356
2001-02-10,12.788950865650238,3.6978837036616548,6.7298457497638715,2.0343767137655986,0.04058300608539799
2001-02-11,8.206513349443346,5.43273544372812,4.276522595967818,2.5179690740640597,3.5522152887326355
2001-02-12,5.376502383867619,6.509301911545255,7.281049435543894,2.3706393872653218,5.402887214079798
2001-02-13,6.035484401603516,4.4080459484384305,7.506817191074308,2.2706910293065405,5.41347232180944
2001-02-14,5.187893680872811,2.880657577518746,4.3817033909572345,1.7676772008604325,9.856357055739323
2001-02-15,4.199458347971207,2.4736373595796084,13.707611675909964,1.103642409819823,8.740345896125477
2001-02-16,6.727301304387258,2.0837948014796526,6.510368620716404,0.9980703345751667,5.619267881504001
2001-02-17,6.305114665872832,1.653675143847711,6.356651601057303,0.8946278494493202,6.7365700470584144
2001-02-18,4.377983564509331,1.0731121336192992,1.710866992936484,0.48501173781901,4.794972079615271
2001-02-19,-0.026886675552196943,0.9195979998503154,-11.982904097218045,0.07149302612876073,5.155065218346002
2001-02-20,-3.4211281067976285,1.551996422891657,-11.234368994872016,-0.6381904325813619,3.3282125483583016
2001-02-21,1.7247821872899969,2.344023746196237,-10.253991751662827,-1.875623029741993,-2.1413458237763074
2001-02-22,5.1975504129085355,2.7806701622563805,-12.980964213731882,-1.082617484511038,-9.772469319081697
2001-02-23,3.4887014869094637,0.70441359062944,-12.445210253674558,0.8090837881383688,-12.676221248564408
2001-02-24,0.6128892439577955,-2.9383262212156094,-8.684273699727662,2.482812741193386,-11.565652100138466
2001-02-25,-4.225424257615866,-4.838761950947246,-8.80270504983103,2.9959191655354194,-9.894508597333342
2001-02-26,-2.6870754440415494,-5.057129613325614,-9.882731964982137,1.9864826276864078,-9.101465952093477
2001-02-27,-5.40593308155201,-4.999936558305212,-8.093005316753981,1.4672058218739703,-10.646772286901161
2001-02-28,-4.916606157765595,-3.8566042315488103,-5.403949789649329,2.1755376622443934,-11.460759529305738
2001-03-01,1.6833125034603762,-2.9499394682456757,-5.658424050976911,3.5765967636293476,-11.841207930217251
2001-03-02,7.454719108159517,-1.5507568895698054,-3.368148814533131,4.90979313703612,-10.203119616158437
2001-03-03,12.480900513732887,1.2395508865751181,4.110013526930727,4.970292407694084,-7.4098621259479485
2001-03-04,17.285694324876076,2.6237655001523428,2.004874145130468,5.601122218145343,-4.493184708454084
2001-03-05,17.45305261934508,2.9791471613531852,-0.6942984121388468,6.8589309718046465,-1.3739880464390057
2001-03-06,4.310407874379205,2.9235342273196085,-1.1822498323226236,7.486637572156257,-0.27294241326094226
2001-03-07,1.1388663973895157,4.179843746868719,-1.153640497077208,6.252919329555389,-0.7489792684455446
2001-03-08,1.6526145240736803,4.360991384620266,-6.055202319352652,3.775694106126879,-0.9617807950258876
2001-03-09,2.6374187962483817,5.514382422304096,-4.67115151375021,2.919426596774265,0.7736570497344456
2001-03-10,7.498642304622462,6.867071101522185,0.31262799020456805,3.570776397107945,1.9985568515428507
2001-03-11,12.615067111065047,7.571887610096344,6.711122998558674,4.630926854199825,3.3754120036460566
2001-03-12,14.795247680294352,5.937743841643163,9.407380033478509,4.978286577507653,3.6686364823069018
2001-03-13,15.681408520289112,3.7999085343089676,9.328881769708586,4.571823793508181,1.350417266161517
2001-03-14,12.859206272346455,2.86251744066681,9.325331333999529,3.7921216773003303,-0.6550874040503336
2001-03-15,10.245460662242106,3.4704440933571603,7.624563717708612,3.9191987055943893,-1.6150286722373022
2001-03-16,11.283835757380805,3.96742435596053,3.9942295894985125,3.8429022627502394,-3.4104975296948523
2001-03-17,12.221869192963439,2.935290080518597,-1.2749413023310194,3.8138024844050267,-7.24259236749233
2001-03-18,14.147643453065994,2.4214574778095743,-5.930656972372394,4.3272224912208905,-8.121017480372076
2001-03-19,10.259418332411961,1.7208863360583302,-8.322041375178163,4.725953580563281,-7.612750995843282
2001-03-20,8.80372074271365,0.6693984965038653,-9.38354236209493,5.4234820098022345,-6.446132269376761
2001-03-21,5.0591792950001455,1.6642719053062904,-8.680983552699123,5.802762701088163,-5.959074450741848
2001-03-22,3.5225319313290995,3.153249696537859,-7.514255623734126,6.708541186528758,-6.823692570508049
2001-03-23,-1.0514888964299878,4.348840667706717,-7.629500201689789,6.521762947726238,-5.74870190179702
2001-03-24,4.1055273944202275,4.9406141991508,-9.388639772360268,5.560237675400653,-5.716694564618656
2001-03-25,9.565164533103955,2.995256618036929,-10.318320429335472,5.710073847495816,-6.375206327397889
2001-03-26,13.224139860761897,0.18728634285779258,-11.39694747899964,5.797570351242466,-6.72123574140985
2001-03-27,1.7376309493673598,-1.4895028500462233,-11.337940251572146,5.2938135734516685,-6.481531755074969
2001-03-28,-5.235774762668625,-1.0554067977520347,-11.389384488485836,4.887064123736815,-5.835719335775209
2001-03-29,-6.678412515206161,-0.26454884071895246,-11.355964367251001,3.5311313621027596,-3.7891964246841856
2001-03-30,-4.930611450239981,0.7192470506101328,-8.408747763902419,3.101940535757135,-0.86472274813045
2001-03-31,-3.606436875615154,2.7335210328397466,0.36299175782524024,3.3613329774017764,0.7543523222299319
2001-04-01,-5.3811918909837795,4.226121617155879,4.727297192338264,3.5208866861560044,2.1732780562070855
2001-04-02,-2.0416067487592375,5.2127539529778195,5.2058036842924125,3.2371446458335775,3.641606145008613
2001-04-03,1.856788635248631,4.452701297243648,4.148380552326967,2.438656169257907,0.352558131372913
2001-04-04,4.921463728095042,3.82611677579707,4.2573164016897485,1.8369472985999258,-0.7428059760828831
2001-04-05,5.799202776297855,2.0596015508624355,5.987161656297047,1.6622475610164258,1.1124767137518017
2001-04-06,5.355820665112956,3.2748709953711486,8.819078499647862,1.9308877705328722,3.8642068787676402
2001-04-07,5.978997440524318,2.05303102304012,6.300100040220311,2.5552472301724687,2.511748357538724
2001-04-08,9.932333703443632,1.1894883990962823,5.827566885205824,1.4904417945636996,1.046206668724175
2001-04-09,10.02810327395189,1.0026215482957348,9.324202360918024,1.1143942145550227,1.4025467681963086
2001-04-10,6.140421689111298,1.23862282109104,7.314763277731599,1.4637568421755776,1.1609594175100266
2001-04-11,4.7408362995258475,0.1991893682260576,3.2431030368157745,1.582913194043063,-1.2614450790806497
2001-04-12,4.364165798675162,-0.6237538580321335,1.2537177374251622,0.44463732291746444,-3.7269562088236285
2001-04-13,1.2739172206513911,-3.3864063896298657,-1.0221485171182818,0.5605176220953936,-5.306638172808894
2001-04-14,-3.5573701793783465,-5.326379164939989,-0.9674744273565004,0.5633147466736378,-5.104142010817445
2001-04-15,-5.423391276816743,-3.6350233629436755,0.3841940888655381,-0.17485904828606344,-3.6500875284233585
2001-04-16,-3.377163777142652,-1.8588052481423563,-0.045280761047665416,0.5410616683793655,-1.0757708659470615
2001-04-17,0.2229936668878399,-2.4798019925505455,1.7081865067868864,1.651050683299685,-1.4639449070493582
2001-04-18,0.2944932189785201,-3.0084091706633096,3.149083335616284,2.5618473062292653,-1.8476291089442525
2001-04-19,2.7079222131726453,-3.341511697289317,5.720708627430699,2.7604012304860652,-1.5144868729568064
2001-04-20,5.493263342058503,-4.134031065499246,4.838087315851444,2.7016661101297643,-1.0876227483876633
2001-04-21,8.412813738780864,-4.210359365086705,4.530148907444032,1.7398766207910754,0.3514264251757291
2001-04-22,8.819992850241702,-3.7252362954920257,7.234409488133346,1.6673320062060435,1.321656409769101
2001-04-23,4.239841092608471,-1.6301476925243674,11.108028846223332,1.7561430728651002,2.149677962712939
2001-04-24,2.278935926398212,0.8282557150991272,13.99568174527544,1.899280808683824,2.5726946527757573
2001-04-25,5.294929828754285,1.2384880141734103,15.34435488042451,1.6287943916586425,3.3372511237330924
2001-04-26,6.205984402098317,0.8925448408816323,16.615471434536087,1.9597992274327891,3.553841771651445
2001-04-27,6.264063658011443,0.6973568663654328,16.950334802317652,1.9567302446375234,3.853721561189333
2001-04-28,4.850183349208227,1.4032866347581914,13.872740611362465,1.7778074102156902,3.304235743430498
2001-04-29,5.229217815303134,1.9107615671416573,11.516020801572528,2.21807100084814,3.3354079755966097
2001-04-30,4.687721631335452,2.599453742492362,9.139471742461813,2.5275046018257656,2.749877109909777
2001-05-01,8.013644256559523,3.051460120153165,9.261687761599534,1.2982970993792236,1.8834775683424536
2001-05-02,8.492228378161522,3.204460187868719,5.809490729513841,0.29710841146331346,2.2623081183929474
2001-05-03,7.52135827600401,3.026633409151973,2.2191092306046043,-0.65097421460662,3.202634804605631
2001-05-04,7.355002241012843,1.4424953442973159,8.908774231512766,-0.7652495283669224,1.434004788656526
2001-05-05,8.375254559171381,-0.2446346987729088,12.041447824806081,-0.21173749901077485,0.7179742364415218
2001-05-06,5.028065521566627,-1.0633972089823858,8.376580120676994,0.36250491873460505,0.6217589339438967
2001-05-07,5.385568862600457,-0.7740510163314345,1.2779663675932003,0.3817004380475444,3.3148061914194327
2001-05-08,2.9558424183192913,1.0514923371858593,2.1644914248827276,-0.449405588620075,6.1808063468885965
2001-05-09,-0.29424163017584937,2.4091272598411235,5.291299379493254,-0.7581606870261329,4.305403048808244
2001-05-10,-1.699427804891616,3.2187677950379006,2.17789783941177,-1.0553752420736762,1.5645131909610832
2001-05-11,-1.096972570317384,3.5429937643956775,-2.923339974175553,-1.184394517258251,0.9652497957400469
2001-05-12,-4.663062822070235,3.45730535202192,-5.078300642358033,-0.26835539671307723,1.8352475444583183
2001-05-13,-6.799341534435107,2.331855193178496,-4.4115167082269995,0.5351620960145459,1.392121938620733
2001-05-14,-5.770946044614636,1.899140801046231,-1.211020983196854,0.5491582894501862,0.3110024326230743
2001-05-15,-1.97747175823115,2.2221471731458564,1.705563529519196,0.4447262027849203,0.2640343835300249
2001-05-16,1.9799238335352052,3.0914259941065425,2.8529586770208266,1.4232107775532057,1.0030317101751483
2001-05-17,6.288793617896776,2.993496372829182,4.672472181058497,3.0356884956174457,1.2926532336984828
2001-05-18,7.943293881166967,1.1375226179128475,4.985908108917828,3.7284587421091593,0.15971790335827632
2001-05-19,5.367135470327264,-0.5277074114516178,3.4110063085902183,3.1790375070360803,-0.2783776317740784
2001-05-20,-0.008724994414600508,0.7399804113659747,-0.27806660865034666,2.7182921352869345,-2.5453515173289154
2001-05-21,-0.2923562594840235,1.3115437643480363,-4.257755748778237,2.1647457354462416,-3.807074513355928
2001-05-22,-2.0789092507794273,1.718021219702225,-9.085534546445933,2.624787541370629,-2.7829516904371165
2001-05-23,-6.480318810495479,2.448345851613403,-7.799109345024255,2.887740938742789,-1.8909153835555481
