,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
2010-01-23,-9.16467273843962,-0.7772004854342428,-10.987526113069146,-17.035114227652965,9.216591546982071
2010-01-24,-1.5805199783137942,1.4385417064129293,-0.3621779932856988,-11.137246546941048,10.20297472489067
2010-01-25,-3.6889446302360014,1.6141079168185102,9.947625904829433,6.418852833632506,6.750236179315672
2010-01-26,-4.183435635461419,1.1456811194779606,9.794261775830018,-3.356933714254286,5.097651480661106
2010-01-27,-6.301192636262562,-3.992829615058513,-0.9090790599382621,-11.635131688765576,6.90639816548006
2010-01-28,-9.855525132624004,-7.884624989892896,1.5779461003072301,-18.572031527860066,8.182346872340128
2010-01-29,-8.892241615165375,-4.937221896369041,0.04155809723621743,-27.371892277846857,10.086763602315612
2010-01-30,-8.147230876858037,0.3774286960196801,0.3036267753846885,-33.65544844329244,8.114934630580523
2010-01-31,-6.375952808969076,1.723453110042498,7.1835864979136215,-37.336959472990245,10.522789527271406
2010-02-01,-6.708431461643883,0.8036133579559834,9.537911602810999,-28.460513269440302,17.82710552625632
2010-02-02,-7.664714247728228,-0.6127000455725851,8.084584623542286,-1.4976506742769424,19.181444298876258
2010-02-03,-8.167911850286657,-1.7795416000019535,-9.40362753327054,11.308322357667928,10.240963309791526
2010-02-04,-10.643493113711003,-1.0815403206377088,-16.763924468383536,-12.618692707172011,16.95277644710838
2010-02-05,-4.481332622445641,4.364762812937876,-15.70047611038097,-19.183993832934878,10.780222865835768
2010-02-06,-2.854913676728029,4.653907535694582,-11.305705651123073,-13.832001477292849,5.129419829457791
2010-02-07,-2.8874981112661318,2.6485967487299846,-4.220922621142339,-2.685314268665959,3.4539831105008645
2010-02-08,-9.608528425370666,-0.8150049160387338,-8.227614365546364,10.18141705267948,-1.196937660449853
2010-02-09,-12.454911460969733,-1.0890036239835357,-7.44158947559339,20.923595719917586,0.3292279218991031
2010-02-10,-16.432071209104237,0.7293963570510926,-9.752540563811936,9.066676360261738,8.88851987232871
2010-02-11,-20.155665640622725,1.8470184570340742,-11.84057070728051,-4.390351129282866,9.54913974797022
2010-02-12,-25.85977944925881,3.0052244974085642,-6.3873609051894285,-4.257469775876968,4.199941751752022
2010-02-13,-25.902795134379463,5.824666190683517,-9.634707375817497,10.040749150132289,-0.31696796097927055
2010-02-14,-23.264922624736908,4.426945205058283,-12.256111347942886,33.29477707834103,0.9458688298149089
2010-02-15,-19.886167489462395,2.5598852230241294,-14.639255302816093,23.726683087099673,-3.203740982740542
2010-02-16,-18.59601038507207,-0.06364795338190626,-20.80550932336965,13.994031469252747,-1.3319756152012316
2010-02-17,-18.995643609808873,-1.9719493843105533,-19.1288426600923,-19.28968538825822,2.8831852613152433
2010-02-18,-19.836975552427003,-3.1382771874658206,-19.89537469674431,-31.20539439625999,-0.47549273258674807
2010-02-19,-13.263903111383344,-0.9623200720625397,-15.550985919635858,-18.799258915286973,9.419540868215423
2010-02-20,-5.495869972582113,1.402163477880154,-16.084232412287616,12.653600810833012,10.824238485833996
2010-02-21,-1.4940740177633505,-0.4151112134745719,-16.644504103573116,-15.89197562116248,15.200654995329996
2010-02-22,-4.572734938668074,-0.7601381812989818,-13.180871212380717,-4.665628844987375,10.307396652544139
2010-02-23,-0.7829844257797515,0.6036360699367715,-12.316465484596595,3.3238046751334682,3.3752893240381563
2010-02-24,1.2919499046404963,1.7709423888794278,-17.854462669463434,24.584420269996553,6.5574752372255105
2010-02-25,-3.849404377683536,5.910316883168222,-21.430135541283494,30.34374805639618,6.614057536338902
2010-02-26,-4.408411648793313,5.10178962646258,-25.750935867309934,0.43635527871637486,6.167579550804084
2010-02-27,-7.319800617255086,2.723946245157057,-22.29324848738758,-19.770838746758496,12.742422187077425
2010-02-28,-6.845505834051589,2.9818434338680953,-21.255382349630846,-0.028397189793478012,6.149507621034547
2010-03-01,-8.268119004036821,3.6495455944593025,-18.943962208523637,3.29272537769604,3.771492598242475
2010-03-02,-6.955156412704627,5.415158930476179,-16.152359024305298,-24.3110553806856,4.797985576051102
2010-03-03,-7.805728673843143,3.652112766327217,-19.714858658328275,-29.84151923186107,8.50105541786632
2010-03-04,-7.22772767302286,2.9177323625497404,-15.446300415870798,-25.57373066812944,-3.521240766143024
2010-03-05,-6.247646107353472,-0.8372137490306295,-17.246751722343635,-39.850883266303214,-0.5883085392951973
2010-03-06,-8.48082608223493,0.2981828065231754,-14.50226006131371,-33.44998771030072,-1.7318809794734598
2010-03-07,-8.52540189034013,4.387106769067536,-14.73167636439792,-40.448335247451496,-5.747342118020012
2010-03-08,-10.989273577137585,6.002043104071736,-15.177946138557159,-16.747399810167487,-5.058481187574975
2010-03-09,-9.181331293306387,1.9051099347505507,-10.112739802547036,7.170569551153098,-5.096912832241738
2010-03-10,-7.301782255225306,-0.07939062561728485,-7.915367991717648,-14.8190404495417,0.3708041107363349
2010-03-11,-6.95112142162109,-0.8249261457544043,-10.431923878014093,-14.442847299196101,-0.753802057601773
2010-03-12,-2.205852094137655,0.2710166028220473,-8.04792855329302,-15.488380786050419,-5.121405273977952
2010-03-13,1.6981631751838446,-1.1735454984997888,-2.046095289016028,-9.862557544980081,-6.808842575199038
2010-03-14,-7.788579202041667,-0.1466288118453503,4.95024702753957,-0.7319892392271005,-1.5659278603433062
2010-03-15,-18.615479084376307,-0.7502814188243303,-0.7973202306458484,2.9525968554577635,6.797217536605899
2010-03-16,-6.0592889289983205,2.008145594651158,-14.76410794553094,16.79432874284706,12.927102217076124
2010-03-17,-0.3714718993804207,2.3700300030894947,-17.125137077688365,33.00879570104786,19.541672410365326
2010-03-18,-0.06304426933132543,2.2716622688350148,-10.729774760889887,31.78830493876677,22.4085081098628
2010-03-19,-4.386889449775788,0.23425695124793397,-5.467412772879408,8.965926108850875,14.91920538705737
2010-03-20,-16.90890511734841,0.9948857446178816,-4.5485706461996465,3.7856374003621704,8.494787464529148
2010-03-21,-23.78658454353813,3.73619240462631,-3.973124301444242,-5.850084279820678,8.651147694043397
2010-03-22,-21.86376143521987,4.250922129528197,-10.154464087176448,10.010400259009044,4.711010679340077
2010-03-23,-17.877312469315175,2.8074675800568247,-11.416868373697229,5.291301309752867,13.53925711948404
2010-03-24,-14.778255990515397,2.753532128222643,-10.151642551819233,-3.4855390682793703,9.168705742936133
2010-03-25,-11.076283801453359,3.8312296726658595,7.897527356558787,-20.241804749670788,6.068825352119183
2010-03-26,-5.005485429206762,1.959537245891505,-2.779296431615988,-8.27687842134384,10.049723475687825
2010-03-27,-5.0782051210485974,-0.35873135155836006,-19.195929549261244,0.35858453359371245,7.575980188834991
2010-03-28,-7.722387363489157,1.9100106547316993,-21.940362436004502,-31.60947391834649,13.411905030114355
2010-03-29,-14.11866588589055,3.4495013860737447,-24.293708212020764,-54.399218583908905,10.653655781129368
2010-03-30,-8.809294683268469,2.2748187751136655,-19.34413320090817,-48.22608246136577,10.340379953287965
2010-03-31,-8.416920252456393,0.5613979636289121,-19.935517856451092,-41.621534718988066,7.943550560469736
2010-04-01,-8.394809036546253,-1.1322484673999373,-19.373594882252792,-32.294416182961506,7.555190425600754
2010-04-02,2.8213023746708887,-0.06429720047793454,-11.315076255049672,-32.54219346146075,7.704533745224736
2010-04-03,9.257339154918448,1.5200831224701628,-3.1317652185642957,-35.325280286440545,5.051979166541344
2010-04-04,-1.006713156397144,-0.16964111683772629,1.3160079916469658,-17.64868882791945,9.746913501938538
2010-04-05,14.456415947791157,-2.4585960616345015,1.4849336448132067,-4.863233357452027,11.4504496470376
2010-04-06,26.47880660444849,-1.266273912253154,-5.454391546587452,-11.180125872453905,3.8911040665035856
2010-04-07,26.049720600906188,1.9640930632363418,-24.28386573191761,-7.770635375898241,0.331043521520663
2010-04-08,17.54034029475998,0.02769883075662689,-20.429164654894542,-31.240546242615146,-5.537085527269462
2010-04-09,14.54863996066858,-3.233139560337258,-15.604156888217982,-14.715469987388719,-6.703615627797256
2010-04-10,11.191871093846585,-4.594620407793554,5.634644663582045,20.236581605804716,-12.610783540665105
2010-04-11,10.701809969816,-5.954755404179655,13.988424377997607,-17.107852616346104,-12.232604228510935
2010-04-12,18.70110540206946,-4.037924014818335,1.4042740605014679,-15.42998599716332,-13.055706052922584
2010-04-13,27.84502874451377,-1.47605295882133,1.9398826472693007,11.13939399809262,-10.474157269352453
2010-04-14,28.199282077850455,0.9803943412843603,25.763439269601985,-21.056105588821556,-13.631431758735438
2010-04-15,34.58445842623965,2.766519058910904,24.356304020877165,-29.807296517632793,-7.236752505098403
2010-04-16,33.88091342538419,2.4710142942913,16.245734313582133,-44.69682937819755,-6.752620680955895
2010-04-17,13.802687253651294,4.074632167940092,9.105034043599108,-45.140515500462946,-6.295060614843747
2010-04-18,12.013500108662019,1.3323403862181162,15.614806953679691,-41.284639716052666,-10.140071468171824
2010-04-19,7.899249847372926,3.319972927170396,10.923982121423336,-26.765827024771347,-4.350207450322864
2010-04-20,-8.858243271589373,5.964944769976378,13.234812145530837,-11.115006101127792,3.9035471559291506
2010-04-21,1.843333258539115,1.0549286179379502,6.858792457517869,5.1900132426811725,10.42622796030891
2010-04-22,-10.536029348823211,0.20594276658107052,-6.654382186064799,22.487416369030164,8.483904321891547
2010-04-23,-14.189966991846624,-0.21772667426515804,-6.630607273155101,-13.982827315195358,10.260631749877751
2010-04-24,-4.0639112093805645,2.6436912899773066,1.3256383859095395,-33.074341027956216,0.5156315198569531
2010-04-25,3.2610340568235805,5.296071056094413,-5.5473128527503865,-35.62637877588642,-5.8213728694379485
2010-04-26,12.844780077457992,5.159799078762172,-7.958591536662661,-34.42247266817234,-0.9315963285635642
2010-04-27,6.534147864685529,4.772543047254998,9.504517861402242,-9.77007303410359,9.072995006663147
2010-04-28,-0.9081628477160864,5.687778930863424,5.502039216107856,-0.19217150352366688,8.84044615912987
2010-04-29,-9.244944672958539,7.905074925379414,9.11356477011477,15.561171315842884,8.369048201489338
2010-04-30,-13.760289051859452,6.749611798767423,20.740258750883036,28.13267163033557,6.710659473049928
2010-05-01,-19.4188953440851,1.75388261647575,16.616287226512455,32.833680555642566,4.516022240816127
2010-05-02,-8.171732905784909,-2.6856657503776384,18.359184362096954,38.884391844849816,3.8066266250547587
2010-05-03,-3.251805517794339,-0.4600796765004535,7.813591274176271,13.561373225418487,3.4537133876833543
2010-05-04,-0.2967779958764949,-0.61684796419183,-7.373077127235817,18.28822957826463,13.106121439039505
2010-05-05,0.36529397263576663,-1.1345549980069116,-11.85247233279508,26.863855032142652,10.981321654203718
2010-05-06,-8.247927815104807,-5.299484742879106,2.7657599246505504,11.875064540530685,8.0010548979707
2010-05-07,-8.631765972702015,-4.0734221625751905,12.476972123424968,30.579398702841647,1.8803770065158725
2010-05-08,-1.378531083680743,-5.050842098512045,3.6186372523590187,7.65135696363281,3.3626955644751724
2010-05-09,4.695341141371226,-8.212759861990369,-9.612994511203768,-6.529963613330576,8.570334417835879
2010-05-10,3.7245868794913357,-7.685625975185695,0.9958180646008353,-26.89713675073501,4.152695878848412
2010-05-11,1.170633781525918,-6.48073169804705,8.277151306998054,-48.23473361792672,5.599992421079912
2010-05-12,3.3530935615940693,-5.600625740428754,3.8821410854340686,-61.31583342261916,4.287011965160296
2010-05-13,2.2349657079852916,-5.520726267749264,-6.7876980660932125,-42.31478531997599,2.687079408239226
2010-05-14,5.338799413128756,-0.6178520642458328,-9.328369718334816,-19.353389753611328,-1.5872008861142797
2010-05-15,11.702197688709779,-0.8262192105051482,-5.349614016295239,-30.695757857695206,3.365883724823018
2010-05-16,22.399287076454875,-1.3109917696167732,0.42745612059580806,-46.35532291729755,4.5829765445643345
2010-05-17,14.087776252087636,-0.5811704095258153,6.615652678715798,-57.8230803750623,-1.6267683505870354
2010-05-18,9.199694044483545,-1.7703670356055887,19.548618810630426,-49.40533382144119,-3.492899226917364
2010-05-19,7.160635546590777,-0.16171799891803415,14.72619371741672,-46.453336330580456,-11.791499952334627
2010-05-20,3.924200540652011,-0.3061568114950418,18.016945161065834,-41.49058480046415,-13.540303789182738
2010-05-21,11.891181025469875,1.4883911398738623,13.753939157004002,-27.713347441198486,-14.14370193021389
2010-05-22,13.29322145547445,-0.7585686719635834,8.053712359719706,-8.72451510604454,-16.19790671875469
2010-05-23,10.495469561248715,0.4518922214665191,1.3106224172944663,-22.286972459499516,-14.569916044898715
2010-05-24,1.2246666066399499,-1.3904035854211967,1.2286962116106797,-40.346178378938994,-6.164489070232695
2010-05-25,8.023171737407003,-2.126831312155829,-6.162026431135246,-35.83101796573408,-2.8989834220937185
2010-05-26,13.820954644800404,-1.0800830357633435,-12.222856777879697,14.65994933245622,3.3114730561424524
2010-05-27,20.041240717231556,1.877647006710223,-11.51491625728597,14.21266407498449,1.492997490754735
2010-05-28,20.985822010481147,4.399634322921099,-3.2885729232514507,-14.576490357207854,7.464862594541346
2010-05-29,13.158474921157312,2.9846924839281392,3.3620605881113232,-34.353889578381406,8.603833848826037
2010-05-30,0.1330296630203397,0.03154813168063781,2.0290434574056304,-21.822760972786728,10.622727479744787
2010-05-31,-1.754545082635592,-1.6840693168871363,-4.0487000535013085,17.50947083567852,16.60181042940067
2010-06-01,-11.471361199005822,-1.3045184866018549,1.5966964186509531,23.583617877315003,21.066114180729908
2010-06-02,-18.014555609709056,-0.4056907222161467,13.392584136934975,15.997113851977499,6.779123808292768
2010-06-03,-16.947666944426683,0.2197367935667751,11.513972565666492,-6.899191084648683,-8.859691582504489
2010-06-04,-16.020600705294566,0.8808946149817191,10.054268402212157,-17.883479267466445,-14.585578648269962
2010-06-05,-14.497592752582346,-2.1599925258586095,14.190456352209436,-13.406291716612808,-9.867710047993585
2010-06-06,-13.406042361460901,-1.9255232260849817,14.013967260189174,17.425216541756267,1.1051593832161746
2010-06-07,-10.640024537041937,-2.2975314854677156,12.192994375503016,1.6927931932704554,6.6457881509117644
2010-06-08,0.5180948421793383,-2.5258148895714325,11.34732403574401,-17.16381694909779,11.649679588774928
2010-06-09,7.330555958129816,-0.15355828132872784,12.95000082269425,-18.875745427624803,5.931043459251842
2010-06-10,4.234525129005928,-1.4836264878154346,16.85015593408121,-16.914796355190205,4.998337605259862
2010-06-11,1.6088966780808194,-2.006667624286315,17.785366866845624,-0.7194033464630644,-0.9668915375593409
2010-06-12,-7.783109807077079,-0.6981394308979824,10.242025466822344,-2.058613703029371,-6.7789124441840976
2010-06-13,-1.2409156119914864,1.3517006111025038,11.932372714543597,-26.455258973657056,-1.6345968826117945
2010-06-14,5.746394847427116,0.3587809962352681,13.90260343279437,-35.08915340530505,-0.12231764296687513
2010-06-15,7.610745261228412,0.6749275644793029,8.600135002257563,-20.32764931084818,1.5431753557853338
2010-06-16,14.618919954453611,-0.26224751076601016,-1.8745443460406084,8.59564614571439,2.8866408700162127
2010-06-17,17.366015549416346,-2.1708631037171733,-8.379954319794873,16.663534197482633,-5.605527534955394
2010-06-18,15.536667707045352,-3.379601622112886,-11.544339968626966,6.415801310461775,4.284680393646951
2010-06-19,7.609263872578468,-1.5902621100849328,-9.644918450207216,-4.594240097919575,7.267492634487751
2010-06-20,22.158930237209884,-1.9436139942443733,-1.9222274276956075,-16.519090352819415,2.7262185031754935
2010-06-21,23.023777475071167,-2.585861406715705,0.3492975994138121,-7.522395637602637,0.25281340679484443
2010-06-22,15.384017661753024,-1.1084751601053338,3.156335276850691,2.980406866851055,-0.40461327603084396
2010-06-23,12.685852859003605,0.4383366459267888,10.90875601600204,14.350086072834372,-5.8964622085681695
2010-06-24,6.180685776471698,2.7307776592812876,22.01537719890641,6.172204634995231,-11.512965328984281
2010-06-25,-1.185775279656686,3.566713897820833,18.647530122645446,25.018997982613783,-10.272894605311778
2010-06-26,-2.516587207645617,4.184078322674838,12.83867574024,9.53291653153666,-9.179669730620978
2010-06-27,-3.47431808561899,5.367587872022238,6.126771749590001,16.04936503502979,-13.651685077242174
2010-06-28,2.976494507721089,6.719321584400841,14.055322339987514,7.390873216128887,-16.178885037312213
2010-06-29,4.44423409629207,3.321710459453564,8.287555811325026,-15.119109144310805,-13.078355972779406
2010-06-30,4.8439593709820565,2.2245930726342733,-1.2293356536790754,-34.17993638405216,-4.814183662739949
2010-07-01,15.856929250992595,5.5078652936818795,1.4002307470529542,-21.54229598029884,-2.7545224673298536
2010-07-02,11.885491669438702,3.7266230315575704,8.963090645446082,-3.757078294964025,-9.496631826954044
2010-07-03,8.921791156664076,2.456731298763442,7.626281245338918,9.731685164033868,-8.792853836946245
2010-07-04,15.56148405614665,2.687525682453837,3.503520747527594,11.838517271014586,-10.54994359467243
2010-07-05,21.715816532276992,5.181721806995516,-3.9304927131958856,-14.805637325770881,-15.542894138060909
2010-07-06,23.863380624481085,3.0915444419802216,-6.682097709881547,-16.699751016315748,-0.6786020653913992
2010-07-07,16.92434480472727,1.7275110861746625,-5.027810927377608,-6.547551083415201,-3.304385654788992
2010-07-08,13.467837083531979,-0.6650994529517302,0.19360920794114642,1.3244498317781415,-3.3479767806273464
2010-07-09,12.858409079761634,-0.0020469984204603327,-0.49590426350236877,0.7141529212728129,-3.8239052280049135
2010-07-10,6.664500376607042,-0.4415518389863494,1.9309163105663585,-8.836279280374141,-8.552132997161564
2010-07-11,2.965022287938118,0.5784565788058345,10.062297949113017,-10.949378891011815,-3.6967576949558114
2010-07-12,2.795901002136151,0.5460814720823809,6.69569954514752,-16.50240360840785,-4.783522893240673
2010-07-13,10.70839142337862,-0.5629266501779365,6.605446390315399,-10.021976732843811,-7.727350335273639
2010-07-14,11.362349105150578,0.08979354529135854,-0.20494509282945364,15.733764037956037,-10.70798532413786
2010-07-15,11.704497612696638,2.5994072005139843,-0.7969810906526151,24.698511224257025,-14.22080773654308
2010-07-16,15.092684915030976,2.2555264192955287,1.5257378607639582,3.869015273493689,-16.948289833461697
2010-07-17,19.47722363024877,-0.5164129535773866,10.339212602815538,-23.0309079247513,-5.843427653936284
2010-07-18,13.436171638306991,-0.2461109010960389,10.919557770560353,-5.309365759279294,-5.0160840236006905
2010-07-19,4.042396840688301,-1.0172229362629355,1.0099837830252112,30.701262995710998,-8.924892407213665
2010-07-20,1.5466973423188193,0.4715295293656714,3.8324275712376745,22.839972371175886,-4.333424382265409
2010-07-21,-1.7170519396194648,2.579786227066752,20.232386106569532,22.720454169624098,-2.298268253309438
2010-07-22,0.8950630140644217,1.9308833311295002,7.186659093958936,34.95410578679297,-7.574531484228412
2010-07-23,4.329420782841765,0.5475711489485502,-1.3014317450920567,19.891031534589636,1.426477203621367
2010-07-24,-3.4658126634104343,0.39943006867886055,1.7595080655056226,12.07868486316107,10.133214000171403
2010-07-25,-12.539923643918112,2.3053786153661417,-4.431495605533911,4.279559888509303,0.8792316624533938
2010-07-26,1.9278197798970713,1.762174336176286,-11.708767584318279,13.70072401025551,-1.0712051405643643
2010-07-27,10.531665639907938,-0.2762637305854499,-8.017307640942985,15.07710668555823,0.48262156160429587
2010-07-28,9.919182017227042,-1.0902739343270273,3.084568987878419,1.6457691573590103,-1.3092577594132317
2010-07-29,15.077622233338868,-0.7506259650007953,9.605927167533256,-26.877580022157627,4.7441422306501195
2010-07-30,21.165342404176002,-0.9937242840070768,7.275518606651357,-23.341123598203506,-3.33370880525181
2010-07-31,17.423322611559865,-1.7005317837073235,7.0792169051177325,-19.685162921402142,-5.127278675757467
2010-08-01,23.41472040096089,-2.3396082484985476,2.349168923755725,-20.049042412115362,-4.699808825396484
2010-08-02,27.35047376350002,-3.497040082067315,-1.3447255612178455,-16.208861389548918,-1.038472260142315
2010-08-03,27.936672998379,-2.4788789037596928,-7.572818781694045,-16.764385938316817,0.4402438466139634
2010-08-04,21.00533568293727,-0.13386956760994284,2.2917114851507034,-26.251162126254883,6.8486368816301
2010-08-05,21.523170965112236,-0.07875967275308891,7.990953247473238,-19.334174723594774,0.0747948849726273
2010-08-06,21.61458918217612,-0.3567304216709619,7.464422148489304,-18.33106759334449,-3.3972285691628854
2010-08-07,10.387556606584399,0.8762272818066821,0.05945688667477148,15.922664765674053,-7.1503024001602125
2010-08-08,5.228590539583508,0.5850974715567077,0.5442638892929803,28.704102741979312,-7.181658861299053
2010-08-09,11.531379143860802,0.8228977952302833,9.398634988148357,14.625757451542958,-7.9356226482254355
2010-08-10,8.92149087053221,0.3784224206031304,9.978514370517782,20.900902251399753,-2.5944904996153935
2010-08-11,1.7974356372399436,1.2939939916689367,10.10751088275409,26.020238853708936,-3.895355828375528
2010-08-12,-9.494409183806335,2.265980518333878,17.801890987942162,27.739091341883835,-5.787476244504833
2010-08-13,-7.70462640976044,1.8402592605464705,19.728254702078313,6.787472764538019,-2.024256241196928
2010-08-14,1.6190013773604488,2.453132094431097,22.38596032613677,-13.521879128257037,-5.524648390814059
2010-08-15,1.9165315438941375,1.6644183493087654,12.395633389051834,-17.862879699909737,-8.291358316874357
2010-08-16,1.6551720168720803,0.40671754564149326,11.960491639282742,-18.6425813160024,-4.611597459907319
2010-08-17,6.161900597747828,-1.4731658978210436,14.366579753853099,-19.162094944428468,0.23469667240018935
2010-08-18,12.413098910566735,-0.20286135261165342,21.145966419792792,-17.90575757014551,2.0804112216698316
2010-08-19,8.03946275550331,-1.7299634033556708,16.461083908660182,5.231964209878872,1.1968709622204607
2010-08-20,9.024046020197979,-1.9637290752924859,12.982626033941811,-6.938900393586231,-6.02633389327656
2010-08-21,14.041827117456558,-0.521943914347487,12.641043646936351,-19.028466535713502,-10.340315781232619
2010-08-22,16.353385332724432,-0.2396267013792075,11.703125077209592,-19.188493721833545,8.989053096296212
2010-08-23,8.028479210240784,1.8841802665690404,11.242182479004715,12.621473086909065,8.24834897084117
2010-08-24,5.776411969663975,2.4931924884677263,3.463259935192467,7.014166655971007,8.270880415061555
2010-08-25,5.820337590431862,3.2495485089108653,-0.9625608362226198,-12.516468272659033,7.631368166046693
2010-08-26,4.215589162373172,1.5187163233194014,-3.6729542384768017,-15.317387557354252,11.584474343757911
2010-08-27,1.4929985721559893,-0.8505795285948482,-8.880120517341906,8.271670248747101,6.751773716240975
2010-08-28,-0.05501614399368144,-2.391590337186182,-8.821823571118001,-12.457107774177949,6.504801540701002
2010-08-29,1.8622224139149044,-2.4390348443117036,-8.575175395872044,-19.793980489538434,1.8016778496703971
2010-08-30,2.4391671281459795,-2.644152964088979,1.3478863017455622,3.1510997468257207,4.845274777567789
2010-08-31,0.8779461918794508,-3.4117197571709643,8.295597183182208,-12.8399724029233,13.95691620795058
2010-09-01,3.076317256879513,-1.5187720620797502,10.390970877081147,-9.055786212730993,8.354319845285321
2010-09-02,0.3475005599522419,-1.0980783212985488,19.38180471281197,-3.3680235778542547,1.5739403335739923
2010-09-03,-0.6928022056707506,-1.0772319032087319,24.981617487249697,4.902994716244542,-4.275872180270657
2010-09-04,0.4923654451768854,-3.367570211402109,29.102551034155606,13.491922995918152,-3.3716715497606096
2010-09-05,2.1841071603474576,-2.3623929393022336,20.925422507583484,12.60827168543327,5.7231470089635135
2010-09-06,5.506188364657064,-2.499013876858321,21.987355028448324,-0.3058036147577395,8.819444545620973
2010-09-07,5.347104116101208,-4.924296231231901,21.321528503186332,-0.8235111609517133,7.92770946131026
2010-09-08,5.197560836943691,-2.8015324610596424,18.441467849862597,-5.02500595951361,2.491772557480371
2010-09-09,10.444178873376112,-4.088001852184631,12.489999912093845,-1.3080455667186306,-4.371657468953606
2010-09-10,19.82250044087553,-4.849235141101271,5.378482803378842,13.888444213431171,1.1273373648560332
2010-09-11,20.505711769018454,-3.3740681449517416,8.985512515763652,6.062399034171894,6.928824247123892
2010-09-12,9.139695029378695,0.8809628601920211,10.960523649003582,8.009654155008556,-0.635704300027923
2010-09-13,-0.24627406604740937,-0.8039068147929528,10.50907450661278,8.39513502924742,6.25204188775903
2010-09-14,-4.0953630249390285,-0.5068092893568972,9.080383726976736,14.195079058424279,-0.7874498367542506
2010-09-15,0.8335232597116196,2.718047246173883,13.852469686316907,8.360829755407824,4.236708508899518
2010-09-16,4.575470788510848,4.186803667701959,8.074415034809201,-6.064257054595717,6.101780739968589
2010-09-17,13.63903876161967,3.708934891899909,7.41252777040529,-20.311544814005376,6.673040516812659
2010-09-18,18.137993909938448,0.6680821520831564,13.683790759843902,-19.318981327576555,8.702475827807607
2010-09-19,15.656561434009774,-0.23891241325646845,17.03016167581524,-5.924576464780166,3.5262909710471524
2010-09-20,19.388382595976896,1.9236995659378995,9.81259796859203,-6.47775981524313,-4.155330365403241
2010-09-21,18.716495466845075,2.3851229281589688,-0.5176648401534238,-9.173659693404952,0.8224764903051157
2010-09-22,7.5791762639454126,1.6985738515498887,-1.8842557164209568,3.23000977086123,4.171339592940863
2010-09-23,5.958630347599879,-0.3566253929935979,0.47350577571613855,19.820608571106746,2.7532280655795462
2010-09-24,-0.05128815037330957,3.4487089302604126,0.45690330878110824,22.61546043659292,-0.7792828627858762
2010-09-25,-2.009278958325922,3.2095320914922225,2.291862847345465,13.773064082601257,-3.860724870319963
2010-09-26,0.43540648970539453,1.8468177527345997,2.7616068672131266,-9.845565266328943,0.822743720578939
2010-09-27,7.411125492383437,1.3071370808772806,-3.731656247908234,-20.53873748780905,3.8661731450722447
2010-09-28,12.827646750349498,1.0869541751631173,-1.7171406146309638,-30.504152352907358,0.4771722051160285
2010-09-29,13.364157737409409,1.7571060612326916,-2.3641235712678483,-20.50105869037143,0.777471611193098
2010-09-30,25.549187467390936,-0.4907281818450001,-3.4353819070986136,12.158824156368361,13.981248142070037
2010-10-01,24.72256923980927,1.4681560533970486,-7.5623787430148495,-6.298630554146925,13.269251864943547
2010-10-02,18.334677497372123,-0.6479538928082608,-3.330770997982095,-30.609060980849648,10.681003325672197
2010-10-03,15.636869105400248,-3.3877922518191372,-11.912304256799633,-11.76596430168175,9.905254028661831
2010-10-04,24.71848395532489,-4.022314527859528,-0.5278615585296526,10.07778590248301,-1.927865589794822
2010-10-05,19.368095674618232,-3.1472518382681223,10.703824194082824,15.400690713034253,7.900975436729569
2010-10-06,2.2560911208509227,-0.5563622969060923,3.2588025504543072,13.727281627873055,-5.062438653501136
2010-10-07,-2.213373346978548,-0.40899409752643,2.395047846628529,-0.2725517282298132,-7.60111873782822
2010-10-08,-12.962406734618247,-0.4155492369874833,4.914438388067458,4.671294360205902,-3.2016003063667102
2010-10-09,-20.385461727169993,-2.1534611805369064,1.2991618049525104,4.757109535614569,-5.121907079146034
2010-10-10,-17.5804700397632,-2.1329736218321083,-5.871241401389036,5.402582085949253,-4.673440953810171
2010-10-11,-18.957330054582613,-3.2991456810131385,11.23045029462615,-3.158693843338986,-15.979416658887326
2010-10-12,-20.906651782552956,-2.9276345257239664,9.061071117044898,-8.860112857580619,-19.23359382978536
2010-10-13,-22.455117569459063,-3.435709284291234,11.481017083656509,-1.08977479835856,-12.22923926429285
2010-10-14,-19.70944029916651,-3.024823818433747,19.484268355717067,12.39072145995647,-5.997569418576547
2010-10-15,-10.90792298279924,-2.653936649304812,33.59325262568817,-10.480473249238996,-3.6892642052809856
2010-10-16,-7.317470447234795,-1.108212592528167,27.863096845846027,-16.570843389433083,-2.548942723104139
2010-10-17,-9.678327299710709,-0.28733264366180244,29.61047702257588,-19.572665218760374,-3.9441647085049842
2010-10-18,-5.778119394904898,3.899855664431548,24.315638430300382,-3.9375388072256183,-3.2361307699263184
2010-10-19,-13.490366589003914,0.4268264795933352,24.304764130773407,37.2337355902076,0.6006654419105624
2010-10-20,-14.424186233423075,0.1509475662402203,20.528681285854997,32.79980764447731,8.124537597361808
2010-10-21,-10.579055174624928,0.3222022581158943,11.254570867063764,15.412712557092227,8.239385973831352
2010-10-22,-15.58727534232449,1.154091263851135,7.413514584291247,11.474972347947773,10.192523010540683
