,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
2017-12-05,-1111.125,1522.5703,798.5469,2029.3672,-553.21875
2017-12-06,-782.21094,1476.5234,-174.52344,917.28125,-1150.375
2017-12-07,-717.9219,1284.5859,-1794.8438,-560.4922,-686.21875
2017-12-08,-2193.5078,824.90625,-346.6328,283.54688,-1041.375
2017-12-09,-1797.8047,320.9375,-613.4922,17.28125,-1083.4688
2017-12-10,-1231.7344,15.703125,-1822.75,-3193.8125,-1541.2969
2017-12-11,-665.3203,-951.78906,-748.4531,-2548.0156,-1262.5703
2017-12-12,-1478.9297,-674.5547,-922.2656,-881.5781,-1187.6406
2017-12-13,-2472.6172,429.35156,-2315.2031,-1877.2422,-506.8672
2017-12-14,-1559.4844,195.47656,-1081.9531,-2428.2656,-1095.8516
2017-12-15,-1235.2344,-603.75,162.64844,-1275.875,-1229.5469
2017-12-16,-660.5078,-632.9297,804.625,476.64062,-1697.0312
2017-12-17,-217.4375,340.7422,-379.46875,727.59375,-194.13281
2017-12-18,396.98438,660.9453,424.875,1511.3281,256.26562
2017-12-19,1307.8672,317.3125,345.0,1976.1953,-60.859375
2017-12-20,644.21094,483.3125,694.4844,1995.1328,919.1797
2017-12-21,-139.64844,669.4844,1054.5859,2050.4062,775.875
2017-12-22,-373.39062,1080.6484,628.5547,2096.5625,-208.61719
2017-12-23,-2365.1797,1043.7422,-263.8047,1882.8438,-743.8828
2017-12-24,-1962.9766,1161.2266,-404.40625,809.58594,-2166.125
2017-12-25,-1542.3281,847.9297,-403.42188,-1062.5,-978.7969
2017-12-26,-1229.4609,213.66406,-627.09375,-2194.7734,-886.5078
2017-12-27,-1654.1172,-828.0156,-426.96875,-2063.7656,-1256.6875
2017-12-28,-811.375,-819.83594,-174.52344,-970.2422,-1023.72656
2017-12-29,-1016.5781,-123.91406,-856.1328,-1752.6172,-1115.7734
2017-12-30,-918.3594,637.39844,-1334.8047,-1877.3594,-601.91406
2017-12-31,-491.89062,452.29688,-1794.4766,-2121.0938,-595.8281
2018-01-01,-1026.3359,737.90625,-1096.0312,-1398.9141,-762.5547
2018-01-02,-1302.8594,744.7031,-267.1953,-1044.6641,-581.96875
2018-01-03,-869.60156,717.3672,-255.51562,-1643.2422,-971.875
2018-01-04,-321.7578,407.5625,487.8203,-1947.625,-1286.4922
2018-01-05,-1153.1406,-424.03906,1395.6016,-1919.0703,-1113.5
2018-01-06,-1438.7812,-1466.3906,1855.0312,-74.3125,-799.6719
2018-01-07,-573.89844,-1822.7188,1730.6562,1529.9844,363.9297
2018-01-08,809.2656,-873.9219,1187.9844,985.4531,1200.125
2018-01-09,1248.2188,-54.796875,960.77344,-665.64844,1451.5703
2018-01-10,1549.8359,53.125,581.7969,-837.8125,1035.0391
2018-01-11,2176.4922,-141.40625,1583.9453,679.83594,802.2656
2018-01-12,2714.9531,173.69531,1623.0234,1130.3594,1910.875
2018-01-13,2966.25,59.695312,811.59375,382.9922,2712.2969
2018-01-14,2504.1797,-164.8125,-1920.1328,336.59375,2409.4219
2018-01-15,1398.7578,128.33594,-3523.8516,-1699.2812,1871.0703
2018-01-16,-76.83594,559.8125,-3674.4922,-1880.3672,280.85938
2018-01-17,-321.01562,147.3125,-2110.4766,-1002.4844,-1743.2734
2018-01-18,-507.09375,142.03125,-1385.4375,-1345.4531,-1404.5859
2018-01-19,-147.10938,-483.15625,-976.47656,-575.84375,-1507.7266
2018-01-20,379.23438,98.796875,-122.33594,-1106.3438,-1102.5781
2018-01-21,560.3125,315.42188,633.5703,-487.3672,-463.02344
2018-01-22,684.4297,431.8125,-16.039062,-223.71875,432.70312
2018-01-23,636.0625,407.33594,-1593.7109,-256.85938,1262.8672
2018-01-24,-899.6953,630.08594,-2348.7656,-1170.8203,1475.7812
2018-01-25,-2563.0469,495.4922,-359.45312,-958.875,887.8125
2018-01-26,-328.125,-14.6015625,1310.5781,486.1953,1271.7109
2018-01-27,816.02344,206.32031,-495.5547,887.125,1483.6719
2018-01-28,386.9922,806.6328,-531.3047,1421.8281,678.53125
2018-01-29,40.867188,1159.0781,-263.23438,1238.375,-892.5625
2018-01-30,-144.67969,920.4453,-206.25,1033.3125,-1770.3516
2018-01-31,85.07031,470.6875,-1575.6641,-1070.8984,-414.83594
2018-02-01,66.52344,-536.41406,166.0,-976.85156,-691.2969
2018-02-02,284.03125,-1182.0547,740.15625,-269.21875,-996.46875
2018-02-03,1058.8281,-395.79688,343.73438,-806.2422,-1124.7656
2018-02-04,2100.5938,-353.39844,1577.8047,1028.2031,-1015.46875
2018-02-05,2253.0312,-786.1875,456.75,1190.3125,180.40625
2018-02-06,1034.6484,-1181.1484,693.09375,370.1172,353.45312
2018-02-07,321.1328,-539.9531,-232.11719,559.25,1129.3516
2018-02-08,566.8203,-340.51562,-1316.1328,-194.47656,607.41406
2018-02-09,974.0625,-370.98438,-1068.8047,-453.4922,175.96094
2018-02-10,975.35156,-366.3828,-2128.7812,-830.4844,62.132812
2018-02-11,591.59375,66.984375,-1799.9922,-1053.3672,-174.91406
2018-02-12,143.42188,-12.109375,-1293.8828,-295.72656,-1.8671875
2018-02-13,324.0078,69.234375,-1664.0078,-1557.7109,459.625
2018-02-14,1061.7578,110.74219,-2151.8281,-1498.6406,876.21875
2018-02-15,1478.6719,406.6797,-2582.9062,-675.2969,1328.5234
2018-02-16,1461.6953,437.53125,-545.78906,718.78906,1021.60156
2018-02-17,1592.8125,17.476562,264.0625,570.7578,423.65625
2018-02-18,1725.0547,-119.32031,959.5703,515.83594,344.08594
2018-02-19,2081.3281,-408.0625,1230.4297,340.85938,701.8906
2018-02-20,2128.4219,-583.53906,1153.6094,888.34375,919.02344
2018-02-21,1967.9141,-1383.3516,1961.1016,1247.4922,868.03906
2018-02-22,1914.1875,-1485.9375,1017.40625,934.97656,1122.2266
2018-02-23,2510.5234,-1367.6953,1073.0859,615.5781,1023.9531
2018-02-24,3354.5703,-1520.2344,1920.5703,674.7344,951.8906
2018-02-25,3234.8672,-795.3047,2898.5938,1251.5859,1154.3594
2018-02-26,3181.6172,-1158.7578,3630.2344,1633.1797,1127.7109
2018-02-27,4328.6875,-1274.1172,3994.4688,1008.3828,1409.8906
2018-02-28,3899.8906,-1053.0859,3803.0625,112.82031,1256.4609
2018-03-01,2405.2344,-1620.4688,2626.9688,-1361.625,436.9297
2018-03-02,1372.5781,-1087.7812,1359.6562,-2319.7812,-127.57031
2018-03-03,576.5,-1236.3281,939.7969,-2485.586,-1531.4062
2018-03-04,327.01562,-1660.4375,454.48438,-2892.6094,-1903.3828
2018-03-05,574.8203,-1529.0078,264.20312,-3030.8516,-369.03906
2018-03-06,491.6797,-1193.5859,-47.195312,-2915.8828,-543.78906
2018-03-07,371.29688,-709.1875,-177.74219,-2278.8281,-1190.2812
2018-03-08,206.95312,-290.73438,-386.03125,-2152.8281,-793.5781
2018-03-09,-160.65625,-2.25,-228.88281,-1723.8672,-364.53125
2018-03-10,-84.359375,-276.89844,113.53125,-2476.3125,-279.6172
2018-03-11,-134.13281,-543.2031,279.8828,-2694.8047,124.5
2018-03-12,-341.0547,89.92969,189.9375,-2573.9844,-325.1875
2018-03-13,-1219.25,188.21875,310.4453,-984.1094,-828.41406
2018-03-14,-115.10156,-207.76562,301.125,-1857.4219,-888.5547
2018-03-15,1285.7422,-1018.5,361.6328,-2982.8203,-518.1406
2018-03-16,1962.0234,-1206.4141,1276.4219,-1961.1953,114.72656
2018-03-17,1138.8984,-940.375,1801.1094,-852.0078,336.9375
2018-03-18,-808.7422,-1126.4062,1591.9062,-592.60156,748.125
2018-03-19,-1360.6328,-511.32812,1697.6094,190.50781,156.59375
2018-03-20,277.6172,-708.53906,1054.9375,1446.4609,-285.85156
2018-03-21,-881.3828,-124.9375,-53.445312,1511.0469,-274.98438
2018-03-22,-1387.7109,118.140625,-902.7578,199.71875,-182.5625
2018-03-23,-502.2578,-195.3125,-2309.4844,-1813.375,-823.9453
2018-03-24,-1719.1562,-1097.2734,-2215.7969,-1505.4375,-502.82812
2018-03-25,-1071.5547,-910.9219,-39.210938,-430.6953,-173.14844
2018-03-26,22.039062,87.484375,1234.5312,28.804688,-376.98438
2018-03-27,273.3828,720.5703,652.53125,-974.7656,-422.96875
2018-03-28,223.27344,410.28906,30.84375,-1177.4219,187.98438
2018-03-29,-9.3671875,-216.85156,556.3281,-1737.3906,384.58594
2018-03-30,128.9375,-564.59375,617.83594,-2023.3828,187.32031
2018-03-31,39.523438,-138.23438,495.28125,-1530.8906,-223.47656
2018-04-01,22.398438,321.95312,792.4375,-435.29688,-1465.7891
2018-04-02,-862.8828,-42.140625,372.67188,-2002.3281,-1642.4062
2018-04-03,-1118.5625,-59.226562,-570.3672,-2412.3281,-9.9140625
2018-04-04,-441.375,68.21094,-1159.9453,-2240.9219,26.375
2018-04-05,-900.8047,384.4453,-450.71875,-69.38281,-275.72656
2018-04-06,-1147.3906,93.171875,538.02344,-655.41406,19.554688
2018-04-07,241.00781,-607.375,459.1953,-905.0547,1285.1562
2018-04-08,270.85156,-477.29688,840.0,-540.08594,1264.5469
2018-04-09,-286.0703,-183.625,885.6406,-780.2031,464.4375
2018-04-10,1293.5781,-680.84375,1290.1797,-1176.0391,-286.41406
2018-04-11,1569.125,-987.83594,1240.3203,-605.27344,583.9922
2018-04-12,1658.2188,-527.5547,802.53906,-878.0156,955.9375
2018-04-13,1694.9531,-693.4922,793.4453,-670.3125,1046.8516
2018-04-14,895.0469,-858.71875,492.10156,72.39844,1230.0859
2018-04-15,714.0,13.2890625,340.57812,-708.85156,757.89844
2018-04-16,261.47656,422.78125,-234.64062,-317.07812,320.5625
2018-04-17,273.09375,699.64844,-658.1875,103.38281,45.789062
2018-04-18,520.5547,755.41406,83.13281,910.27344,408.53125
2018-04-19,768.0156,601.6875,-270.28906,867.83594,165.03906
2018-04-20,-360.1953,555.9375,-524.3203,977.3828,513.25
2018-04-21,-1215.2578,477.84375,163.50781,423.8125,-829.9922
2018-04-22,-22.09375,327.09375,-1043.8359,-439.98438,-520.8594
2018-04-23,-276.4922,242.35156,-2599.6328,81.35156,35.585938
2018-04-24,-1697.8594,110.63281,-1942.3594,-243.80469,-488.97656
2018-04-25,-2223.9766,-270.71094,-1665.9922,-252.70312,-864.0
2018-04-26,-1943.25,-631.58594,-1286.1172,100.484375,-788.1406
2018-04-27,-1049.9922,-333.28125,-487.60938,-591.28125,-10.9765625
2018-04-28,-467.2578,-139.39844,446.08594,-235.63281,412.28125
2018-04-29,-184.82812,12.0859375,411.78125,-45.085938,105.84375
2018-04-30,116.11719,-207.59375,-317.33594,-321.29688,-372.41406
2018-05-01,25.25,-532.28906,-1761.4688,-651.8203,-414.1172
2018-05-02,-322.67188,-189.77344,-2283.7188,-938.3906,-3.46875
2018-05-03,292.39844,-208.74219,-1749.3516,462.97656,103.71875
2018-05-04,16.609375,-268.25,-1261.9141,902.58594,41.484375
2018-05-05,663.2031,-72.50781,-911.2344,1095.4688,185.4375
2018-05-06,377.7578,41.882812,-50.015625,812.89844,494.625
2018-05-07,441.17188,-234.65625,42.765625,290.65625,458.48438
2018-05-08,868.4297,-561.97656,-1374.8828,-364.54688,62.945312
2018-05-09,702.84375,-410.22656,-1750.4375,-528.0078,-71.34375
2018-05-10,838.6797,41.492188,-1575.5859,69.25781,499.625
2018-05-11,981.4453,379.29688,176.96875,-162.26562,886.3281
2018-05-12,1047.9219,138.38281,423.41406,-169.59375,487.4375
2018-05-13,1088.9062,172.69531,436.17188,98.953125,472.22656
2018-05-14,880.1953,101.96094,280.8203,741.52344,588.9375
2018-05-15,638.2578,-0.6171875,-26.59375,756.78906,462.5547
2018-05-16,131.75,-99.140625,590.5625,1208.0234,37.773438
2018-05-17,162.66406,-343.10156,839.7344,1321.1953,-360.1953
2018-05-18,266.33594,-342.2578,194.25,1042.8047,-631.4922
2018-05-19,530.7578,-215.78125,-326.60156,820.0,-212.57812
2018-05-20,765.90625,-303.9297,-887.53125,564.9844,757.4453
2018-05-21,868.6719,-337.1797,308.78125,186.78906,1015.34375
2018-05-22,658.08594,-32.6875,1205.0547,370.78906,873.1719
2018-05-23,1116.3438,311.27344,1105.5469,877.0625,772.2656
2018-05-24,1651.6562,177.01562,690.8281,627.15625,687.10156
2018-05-25,1295.2891,-126.15625,1267.9922,381.4297,971.53125
2018-05-26,1468.1719,-13.234375,1896.3047,443.2578,1534.3047
2018-05-27,1828.4531,-122.53906,1351.5938,88.75,1316.75
2018-05-28,1563.3516,-451.20312,586.15625,367.1797,1271.5625
2018-05-29,477.71094,-223.64062,1605.6328,237.11719,1196.0625
2018-05-30,1125.5547,-237.29688,1214.2734,-173.91406,397.10156
2018-05-31,1331.5859,78.5,832.90625,-96.09375,382.6328
2018-06-01,20.390625,199.89844,721.6094,128.10156,843.1797
2018-06-02,-326.625,-29.148438,574.27344,224.35938,122.57031
2018-06-03,-772.625,-89.125,442.96094,256.6875,-470.82812
2018-06-04,-1418.5547,-127.71094,1209.4141,81.89844,-956.8203
2018-06-05,-570.1875,-313.15625,1255.125,146.25781,-976.53125
2018-06-06,169.02344,-239.0625,866.3203,7.4921875,355.8828
2018-06-07,-214.11719,146.82031,823.3594,85.875,889.96875
2018-06-08,398.875,111.0,648.72656,147.29688,335.28125
2018-06-09,470.1172,-55.039062,318.6172,-1.7421875,302.39062
2018-06-10,-168.32031,-608.6406,151.23438,-136.34375,156.96875
2018-06-11,-1023.77344,-348.85938,93.66406,-181.84375,-356.3125
2018-06-12,-723.1797,-277.9375,-122.66406,125.53906,-1035.6797
2018-06-13,-211.70312,-158.46875,-938.96875,4.40625,-632.3672
2018-06-14,-78.625,-168.64844,-3634.4531,-585.9531,-236.74219
2018-06-15,-442.33594,-109.21094,-2760.8984,-21.617188,-63.585938
2018-06-16,347.01562,-126.14844,-641.3828,-347.09375,183.83594
2018-06-17,574.77344,78.60156,-812.66406,-170.17188,301.0547
2018-06-18,-454.16406,183.67969,-2872.2734,213.89062,302.28125
2018-06-19,-1466.7812,148.95312,-2425.3984,582.58594,221.02344
2018-06-20,-1174.5938,166.0625,-717.2422,415.6328,358.9375
2018-06-21,-808.875,22.429688,434.42188,1191.6484,31.023438
2018-06-22,-1882.7031,-87.33594,400.8672,1565.5078,-291.34375
2018-06-23,-1013.4219,-22.007812,54.945312,1289.4375,-169.22656
2018-06-24,189.94531,-101.94531,-271.3125,1008.5156,-141.42188
2018-06-25,340.52344,-215.57031,-57.445312,1041.6875,569.6172
2018-06-26,955.41406,-6.15625,718.39844,1027.6953,1079.1797
2018-06-27,1329.9141,29.984375,1007.90625,1001.46094,1095.2891
2018-06-28,669.9219,-308.2422,1596.5938,970.0781,680.7656
2018-06-29,252.36719,-577.21094,1790.5703,690.22656,-463.97656
2018-06-30,1095.6719,-653.08594,1154.1719,138.57031,-894.60156
2018-07-01,1653.375,-601.28125,446.5,-81.05469,-970.33594
2018-07-02,966.2422,-223.35938,468.95312,147.78906,-549.4531
2018-07-03,25.53125,-55.421875,602.6797,261.5703,-274.07812
2018-07-04,-297.96875,-45.148438,337.39062,8.3984375,-470.1172
2018-07-05,-593.2578,98.125,-832.8203,96.71875,-508.77344
2018-07-06,-358.6875,210.78125,-274.54688,618.3594,-603.125
2018-07-07,-47.882812,237.15625,282.5,901.5,-425.64062
2018-07-08,313.6797,64.578125,331.83594,1092.5781,-246.19531
2018-07-09,654.27344,57.3125,1056.9453,1080.9219,-5.9453125
2018-07-10,1170.2891,123.5,1365.9688,896.89844,360.75
2018-07-11,1071.3906,-35.828125,1183.1016,674.3203,365.5078
2018-07-12,692.1797,-81.58594,997.0156,648.2422,179.17969
2018-07-13,363.02344,-24.914062,425.57812,635.3828,-249.15625
2018-07-14,128.57812,110.91406,-707.03906,464.15625,-495.96094
2018-07-15,190.5625,38.546875,-464.0703,118.33594,-548.9453
2018-07-16,598.08594,78.86719,-415.35156,-133.22656,-613.91406
2018-07-17,740.8203,-5.265625,6.9296875,43.921875,-961.3906
2018-07-18,662.47656,-36.03125,-72.30469,271.64844,-995.91406
2018-07-19,455.03906,-36.421875,-57.101562,325.89844,-993.46875
2018-07-20,94.02344,-127.14844,-239.33594,-51.140625,-911.03125
2018-07-21,-504.5625,-263.92188,-501.8047,-73.83594,-714.96875
2018-07-22,-764.1797,-433.5547,-1150.6484,85.94531,-711.96875
2018-07-23,-189.76562,-183.08594,-614.46094,67.359375,-654.34375
2018-07-24,224.30469,-171.51562,-664.53125,-76.828125,-349.04688
2018-07-25,373.4375,-193.6875,-131.89844,208.57031,-110.00781
2018-07-26,789.3672,-262.4922,272.45312,-255.5625,129.60938
2018-07-27,1544.7969,-307.1172,107.671875,-696.90625,69.921875
2018-07-28,1546.4219,-238.98438,-213.66406,-1239.8203,19.1875
2018-07-29,1120.5938,-26.992188,-1102.0625,-1465.8047,278.21094
2018-07-30,1025.4375,-37.046875,-798.6719,-670.84375,590.7344
2018-07-31,999.6406,-116.13281,-504.5625,0.3671875,833.96094
2018-08-01,885.5156,-48.046875,-489.3672,468.35156,932.8203
2018-08-02,555.625,21.140625,168.41406,728.03125,871.9297
2018-08-03,-91.83594,-124.78125,573.0547,803.2422,444.0
2018-08-04,-445.28125,13.6328125,-173.40625,969.71875,-65.71875
2018-08-05,-948.8203,11.40625,135.73438,745.71094,-328.6797
2018-08-06,-1220.9062,16.40625,-425.58594,26.6875,-198.94531
2018-08-07,-231.875,-129.58594,-1042.4453,-599.3828,77.11719
2018-08-08,68.265625,-122.859375,-1164.1172,-428.82812,633.1719
2018-08-09,-173.64844,49.929688,-809.4219,-70.1875,1093.8672
2018-08-10,-150.75,501.125,-248.58594,264.79688,1212.5078
2018-08-11,-608.28906,685.21875,238.84375,479.96875,653.3672
2018-08-12,-1025.4688,476.66406,509.3203,-669.46094,113.08594
2018-08-13,-1175.4531,55.382812,258.10938,-631.4844,-40.3125
2018-08-14,-261.84375,19.585938,-538.96875,120.63281,-224.15625
2018-08-15,45.921875,23.90625,-1374.1875,64.9375,-228.6875
2018-08-16,194.73438,-16.632812,-1733.8984,-221.25781,331.64062
2018-08-17,-109.140625,63.382812,-1593.2344,376.8672,580.8672
2018-08-18,-460.89844,158.96094,-1877.7891,398.0078,531.7344
2018-08-19,-1025.0859,174.95312,-63.867188,209.35938,469.2422
2018-08-20,-784.6406,19.8125,455.54688,415.77344,78.50781
2018-08-21,-453.6797,-51.03125,150.59375,350.3203,-191.32031
2018-08-22,-94.5,-84.11719,-1189.7578,85.875,722.9375
2018-08-23,-743.03125,-0.1796875,-1196.5625,-203.82812,790.1094
2018-08-24,-940.33594,40.921875,-962.1875,-157.27344,192.3125
2018-08-25,-1186.8672,24.679688,-390.83594,12.6171875,-295.54688
2018-08-26,-611.5469,-101.953125,-418.46875,-840.8125,-329.85156
2018-08-27,-283.48438,-149.53906,-266.5,-358.51562,-113.125
2018-08-28,564.47656,58.945312,-717.71875,118.25,183.0
2018-08-29,1059.5938,101.86719,-965.8594,177.21875,312.67188
2018-08-30,614.6172,153.50781,651.0703,844.125,451.70312
2018-08-31,997.625,230.26562,540.03906,774.16406,635.16406
2018-09-01,1214.5859,268.04688,151.88281,862.4531,910.58594
2018-09-02,1376.7578,74.265625,-231.65625,750.96094,904.6875
2018-09-03,1201.0547,-152.3125,714.71094,599.5078,479.0078
2018-09-04,880.91406,-137.35938,1082.3984,704.4297,127.25
2018-09-05,1007.4922,-94.21875,818.0781,706.5156,137.78906
2018-09-06,910.03125,-265.70312,1204.4062,193.75,19.414062
2018-09-07,975.1094,-60.382812,1135.2266,115.921875,91.421875
2018-09-08,1148.6562,32.453125,228.78125,61.890625,344.9375
2018-09-09,1181.5,222.5,-671.5625,54.117188,358.77344
2018-09-10,883.7422,355.89844,-1290.5469,363.0625,326.7422
2018-09-11,-354.03125,582.4453,-1567.9688,180.52344,386.67188
2018-09-12,-2223.4922,584.75,-1038.5547,739.2031,248.67969
2018-09-13,-1255.0703,340.33594,-991.3672,699.7344,205.47656
2018-09-14,-659.5703,180.24219,-1069.4844,405.08594,276.15625
2018-09-15,-821.59375,314.0625,-494.35938,640.7422,62.28125
2018-09-16,-687.6719,501.14844,-1041.3828,76.640625,247.28125
2018-09-17,-919.14844,507.3828,-1252.1875,-430.39844,572.9375
2018-09-18,-720.9375,373.78125,-1202.1562,-1021.875,361.1953
2018-09-19,-1179.8828,389.78125,-2446.5703,-580.89844,287.21094
2018-09-20,-1596.9688,202.375,-2724.8984,-988.77344,237.78125
2018-09-21,-1404.7188,168.29688,-1850.6641,-658.2422,170.77344
2018-09-22,-2629.7578,506.51562,-832.6953,209.65625,-398.39844
2018-09-23,-2373.2734,536.65625,674.53906,728.0625,-432.95312
2018-09-24,-1214.0,364.3672,1030.0234,2321.336,-1599.0469
2018-09-25,-188.53125,324.40625,-445.125,2172.5234,17.945312
2018-09-26,-2377.8984,644.7656,-504.77344,1708.4688,904.1172
2018-09-27,-1819.6875,637.3828,446.8125,1170.9453,-262.8125
2018-09-28,-533.8906,89.765625,579.9531,1646.3516,-551.3125
2018-09-29,-537.7578,-54.695312,-1442.7344,1299.4062,338.0703
2018-09-30,-1767.5,54.601562,-376.3203,640.03906,692.03906
2018-10-01,-1085.6172,-164.39062,505.625,1145.6484,-42.015625
2018-10-02,-1311.6719,-11.5,-355.66406,698.0547,-761.3672
2018-10-03,-792.71875,154.35156,646.1172,1188.25,-1453.1484
2018-10-04,-169.32031,109.5,-1228.1875,794.71094,-663.0625
2018-10-05,-1402.8984,94.55469,-1260.2422,-0.2421875,679.9453
2018-10-06,-1386.3828,31.484375,188.92969,37.335938,286.6875
2018-10-07,-268.64062,-111.11719,-1442.7344,866.47656,-553.59375
2018-10-08,-621.9922,-195.375,-1810.5312,509.5547,368.2578
2018-10-09,-1165.0938,-312.02344,-1223.7578,253.75781,941.53906
2018-10-10,19.070312,-456.23438,-155.67969,-356.01562,966.75
2018-10-11,1299.3125,-52.234375,-448.92188,-1277.5156,1316.8125
2018-10-12,997.0469,409.53906,-1691.1797,-1082.25,1644.0078
2018-10-13,354.53125,122.234375,-2206.1406,-1000.5,1445.5781
2018-10-14,-67.53125,-532.9297,-852.6172,-499.72656,1233.7578
2018-10-15,-112.0,-473.33594,-482.84375,-24.0,1085.7031
2018-10-16,420.3828,-339.34375,-1184.5781,141.5625,843.46875
2018-10-17,277.0547,-629.14844,-1288.7656,648.4922,735.8047
2018-10-18,-242.47656,-926.0781,540.3125,1439.3359,343.3828
2018-10-19,126.96094,-407.58594,-125.89844,1374.1172,23.507812
2018-10-20,674.2656,164.33594,-512.1953,1740.7188,375.1328
2018-10-21,-236.25,187.48438,-818.53125,1589.0078,716.7656
2018-10-22,-1380.125,51.273438,-415.41406,2497.8516,367.8203
2018-10-23,-1869.3359,434.14844,100.421875,2016.4531,-1470.5469
2018-10-24,-1412.6484,398.72656,99.38281,1739.4375,-3233.9453
2018-10-25,-1477.3125,278.34375,409.625,1043.5312,-2105.086
2018-10-26,-670.5781,120.609375,1101.9219,165.63281,-1405.9609
2018-10-27,300.58594,-697.3906,2184.086,537.5547,-1160.2891
2018-10-28,1680.1016,-1615.2891,1791.2109,920.9375,-337.78125
2018-10-29,2796.7969,-1030.1016,619.9297,-200.85156,296.5703
2018-10-30,2068.9844,-265.9297,453.17188,-1179.6953,710.2656
2018-10-31,360.46094,-420.21875,-739.1719,-750.3047,1050.1641
2018-11-01,928.0625,-269.47656,-519.39844,-488.21094,1498.2188
2018-11-02,1097.8281,109.625,264.79688,1143.4531,1240.1016
2018-11-03,191.41406,-108.02344,-1108.4453,599.21094,946.14844
2018-11-04,938.16406,-244.70312,-1591.3359,-495.08594,1222.5391
2018-11-05,833.2422,-575.1094,-380.95312,-959.0,1252.9375
2018-11-06,869.91406,-139.73438,-145.1875,-1685.2891,1039.3203
2018-11-07,1013.27344,123.66406,-253.88281,-1883.4609,885.3203
2018-11-08,1360.6719,229.05469,103.77344,-303.3125,759.21094
2018-11-09,1376.0,49.585938,0.78125,-1373.5859,670.9844
2018-11-10,1640.8047,86.32031,-959.2578,-2181.4375,667.8828
2018-11-11,1518.3906,162.46094,-821.90625,-1654.5625,1379.5859
2018-11-12,768.3828,396.9922,-607.0547,-673.1797,1903.2422
2018-11-13,-265.4297,535.7344,-383.03125,557.4844,1591.6562
2018-11-14,614.5156,317.03906,-430.0625,651.5469,460.66406
2018-11-15,996.90625,-180.11719,-621.41406,630.75,1475.6484
2018-11-16,1346.8125,-259.40625,1055.7969,1093.2734,2522.5703
2018-11-17,1746.5547,-578.2578,2862.5703,1377.5469,2143.8828
2018-11-18,3162.6016,-901.9297,2967.4062,1509.1406,645.28125
2018-11-19,2685.7422,-1427.7891,3040.4375,968.1875,1130.0078
2018-11-20,2015.1172,-839.34375,3327.1719,-137.94531,1172.3125
2018-11-21,1840.75,11.8671875,2833.3125,-229.46875,1082.7344
2018-11-22,1220.8281,168.25781,2632.7266,463.39062,750.7031
2018-11-23,209.83594,3.0703125,2641.5938,46.921875,926.0781
2018-11-24,-5.59375,-329.96875,2622.7266,-210.15625,247.82812
2018-11-25,66.328125,-213.88281,2444.6797,-114.74219,-424.21094
2018-11-26,-209.75781,-425.27344,2081.0703,194.48438,-449.03125
2018-11-27,922.3047,233.46094,1552.6562,-353.78125,-179.14844
2018-11-28,1146.3594,410.39844,-488.92188,-1262.4688,1256.4844
2018-11-29,231.03906,268.1172,-2843.3203,-1820.0625,2584.875
2018-11-30,-370.4375,-31.65625,-3650.336,-964.46875,2222.3594
2018-12-01,-29.648438,244.23438,-2942.1797,-1424.875,628.35156
2018-12-02,-379.67188,371.89844,-2022.8047,-1938.1094,-6.2890625
2018-12-03,-888.3047,304.53906,-1033.2812,-1379.8906,-458.03906
2018-12-04,-1329.5938,362.89844,236.95312,589.33594,-600.8203
2018-12-05,-1141.0547,551.6953,1046.7344,-291.53906,-95.125
2018-12-06,-449.03125,499.83594,-71.125,-308.85938,484.28125
2018-12-07,-541.2656,436.1875,-1308.4531,-1265.3516,-28.21875
2018-12-08,-1661.0,572.60156,-766.7578,-1321.5859,-1037.8984
2018-12-09,-2031.2812,714.5,384.4453,-391.375,-1562.875
2018-12-10,-654.2031,533.5469,1910.7266,1265.9766,-1609.1406
2018-12-11,1067.7422,162.07031,1571.7734,842.03906,-783.3203
2018-12-12,2234.1953,-26.796875,1258.5,405.67188,-133.21875
2018-12-13,2551.5547,-619.75,1302.6719,156.91406,46.25
2018-12-14,2499.4531,-711.34375,1087.6719,700.5078,863.3594
2018-12-15,2679.2422,405.35156,311.0,-778.7422,1506.2422
2018-12-16,2456.6172,350.9375,-520.5469,-1068.0703,1583.3281
2018-12-17,1788.5312,558.65625,150.3125,-90.94531,1374.0078
2018-12-18,2046.4453,629.9453,-306.07812,-1094.1562,1557.9062
2018-12-19,2264.9062,315.79688,-714.0781,-1310.1797,1717.3203
2018-12-20,2284.3594,329.83594,-90.828125,-1129.0391,1281.1172
2018-12-21,1666.4688,893.5703,-130.41406,-1514.2422,255.92969
2018-12-22,892.0469,1091.9141,745.3125,45.867188,-1101.6172
2018-12-23,590.97656,905.1797,1314.0,301.79688,-1276.9609
2018-12-24,43.703125,618.1406,913.6875,1731.2266,-776.2031
2018-12-25,-1191.7344,372.78125,1231.3359,1893.6562,-221.55469
2018-12-26,-357.53125,690.33594,698.1172,1562.8047,-1089.5156
2018-12-27,-332.02344,491.22656,591.96094,1286.2578,-443.32812
2018-12-28,134.9375,289.70312,685.3281,1707.1953,-574.7578
2018-12-29,-360.35156,360.4297,1184.4453,1915.9688,224.48438
2018-12-30,717.41406,426.20312,1078.6953,2212.3281,207.76562
2018-12-31,81.46875,629.41406,-764.6172,2289.8828,439.7578
