,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
2013-05-23,-255.24348052756378,-246.07433292681048,260.48876403959986,419.0176998845005,-955.9936232687114
2013-05-24,-90.45924412705119,-82.45211496824437,693.2081460220938,398.1489632829165,-1137.252120508805
2013-05-25,-94.50978115444612,-2.3358528038957336,480.7803410380379,585.8033165371639,-1049.5334217176937
2013-05-26,181.64199719477094,-57.99391210608425,-822.4475435663231,46.29639747559975,-684.3180341395164
2013-05-27,568.6755423999331,-234.0147426484069,-2691.288454709052,-1332.979176158153,-572.5689608314844
2013-05-28,730.1073978081113,-351.01159823546647,-908.1775674566513,-1340.719805740568,-450.1375673595938
2013-05-29,536.5670924431837,-367.7125790689659,369.2201283908033,-796.0339062023784,-338.1996963496184
2013-05-30,404.9108849307012,-406.4524611100811,389.6493985819324,61.963773213161524,-494.6844210681109
2013-05-31,359.6056520367814,-400.69068900353625,389.2665296353847,576.6486294704068,-876.9907702795475
2013-06-01,378.8991098389674,-216.32672806891287,667.5748593318335,1170.7598838462795,-902.903299898188
2013-06-02,506.92572806773734,-89.42435669911079,1373.42479039346,1637.2950228870297,-572.0158917514484
2013-06-03,786.8467047293958,-64.54002421378658,2350.4795968603635,1708.5296609709476,-413.1449825025385
2013-06-04,1221.0021326373073,-88.42389284264685,2757.8950489348563,1080.6413232006262,-136.56602059891262
2013-06-05,1595.300825622208,28.668102822240748,2039.4238191150441,373.9691762655873,289.8173351991632
2013-06-06,1463.1068320535433,157.676998650119,1734.0076699261983,440.0146735261602,553.3659054969988
2013-06-07,915.5758297661747,115.18938583008435,1880.5865384500603,670.5095964639198,470.22846925484953
2013-06-08,102.22446150726698,-77.04547054489277,1299.2199746089937,299.976478482458,152.39881336610782
2013-06-09,-259.68766856646494,-188.70625227035973,384.36749913244284,-395.06638924353973,-178.34862333813905
2013-06-10,-526.467814928408,-121.88162135693396,-65.63903345901188,-779.9440589146336,-433.0440501169869
2013-06-11,-493.0476528054198,-4.014889188621831,-483.5021690140776,-787.3144585194877,-277.3202257247275
2013-06-12,307.5420743551532,20.96009215157205,-1184.1234122301203,-807.6230422711105,201.25370852009112
2013-06-13,-4.449969889512333,-1.6392094219109759,-2171.261133945273,-471.79190225304677,441.97879446520096
2013-06-14,-982.7043679116164,9.751299889861551,-2026.3983515384134,-653.2882333788066,333.70370016069705
2013-06-15,-874.437992141997,23.354399283129077,-1625.3828824965703,-915.8557458438612,186.14807033532577
2013-06-16,-606.5151097454435,-63.693081159195806,-505.16670860526347,-928.3265011897871,23.878039744693076
2013-06-17,-309.1346083163879,-180.68214556555893,416.0305965660912,-460.543354992551,42.20650367716971
2013-06-18,291.9566800341411,-225.889236347077,-617.5325808207904,-90.38818988655352,256.5374654570084
2013-06-19,793.3730870051505,-146.47738318675306,-1050.3133985158804,-48.98610561901403,521.0261761921684
2013-06-20,716.7148996835798,-8.143736348792897,-897.5387901690855,-397.4014907861193,531.2234138524981
2013-06-21,540.3173682870497,53.66109999974038,-1330.3275028650887,-507.9245372033626,137.36426424061307
2013-06-22,-210.62704723884835,40.49963662745185,-2008.8177000669682,-815.6835459455895,-59.763047198365854
2013-06-23,-151.8805643382045,-24.097284508198825,-537.7572044382174,195.73706683391703,-71.03582040887223
2013-06-24,368.9762451456818,-35.53047812771673,774.556006020129,1079.3986393496034,66.69784012486078
2013-06-25,723.6165265248158,93.41883734249367,1722.7100912327414,1730.3959729957633,121.90816357276752
2013-06-26,1073.8354990626738,244.2463927424472,2422.643063540235,2015.4864654935025,450.3182463689983
2013-06-27,1108.4201739045675,271.95365597392316,1220.728188438362,1607.0067818552993,861.3974278077495
2013-06-28,787.0061110087253,179.03787218460351,-846.7420704577038,1030.2605444768226,518.9072864674113
2013-06-29,267.4487074766052,166.82267126281502,-638.321492986934,1092.7108096191341,-93.19504788055653
2013-06-30,105.38827743946483,79.68809123902948,-1695.838072364385,735.879886482666,-308.9822628305985
2013-07-01,-169.71615916114396,88.30006512164853,-1674.2848722565786,106.25364014643111,-273.18833972322096
2013-07-02,-173.26874583750615,101.67858772226889,-2297.479843849433,-865.8337536716895,225.04595945426138
2013-07-03,289.08027727817375,56.78736102514927,-1894.9950564934309,-627.0967497976038,449.13718631019987
2013-07-04,571.9441972379764,92.58977763904431,-1785.3259855713973,511.68399483209055,752.0923070388455
2013-07-05,723.016019977085,174.02285950006126,-46.82927858164245,1523.0406852833455,1007.0891927319753
2013-07-06,1206.3428379247277,223.715038767558,348.43320178757784,1684.279259417706,1176.6727136633153
2013-07-07,1249.8535077095205,330.2118305413834,2293.2845980517795,2007.708843116704,1262.4321425344506
2013-07-08,1259.5810698561363,368.2770008910862,2673.6356548577837,1942.7280090781685,1102.2363816621055
2013-07-09,453.86522647175576,131.69965870176213,2345.7252816481955,1395.5126661023767,633.5880453035983
2013-07-10,115.2087822641838,-254.5755180400747,2419.147697295969,1009.4317512577722,-160.91045210989915
2013-07-11,250.29729179633884,-337.9473254265178,1846.6008789284815,928.1720749347769,-302.9802326782709
2013-07-12,507.96712660329894,-37.17893073351216,1261.0027518100517,976.7453153079065,-21.226242321438303
2013-07-13,303.6258836419802,86.47303992994198,1198.4454049763806,1207.3950827746182,46.96585388362621
2013-07-14,-296.0130078031989,89.02889976701039,53.986396830989214,1178.4395202218216,-122.049650097644
2013-07-15,-699.3436413672495,120.89402861523617,-104.14046877726109,1056.6233403937779,-212.90313775614192
2013-07-16,-573.0896651808912,240.16831330022595,201.9713249883787,1030.751428156701,-7.392676972533738
2013-07-17,-176.74348673825673,310.0105861343215,489.146243861688,1215.0276028658404,320.124384326108
2013-07-18,-280.48289429720006,249.09061629629596,1339.8495848120042,1206.9850344006024,430.86710853838986
2013-07-19,-209.21624285320186,89.73716491949966,2060.784949254106,849.2444695649297,-99.75074270615416
2013-07-20,35.48896758386699,-99.02459589314337,2082.49191165281,520.3310351096617,-255.41721702241642
2013-07-21,241.49089708923114,-62.521025610130586,2054.804908566902,211.35550079606855,-251.8821995507424
2013-07-22,607.3770956368119,-122.81529942233097,1468.3218091133206,-110.90996264822519,-671.4534207322065
2013-07-23,695.2291727785013,-160.18385540098214,905.0678134888991,-461.87691566592696,-858.689168598599
2013-07-24,636.4830436965703,50.74761042927178,564.7801424626157,-521.143074042027,-554.7825573757783
2013-07-25,373.0579914058436,61.342466716491764,625.2413624751762,-493.6175872580248,-445.43317964920055
2013-07-26,70.28374400563303,-155.25194328505884,241.31808839089635,-772.2507252011768,-578.019121225977
2013-07-27,-89.15670933873075,-311.6355133475885,-598.8306793953213,-1415.3637259301258,-455.06916510198
2013-07-28,159.55219859714285,22.517297156388317,-1302.2836359968674,-1488.4758547119127,-65.7483101729969
2013-07-29,233.4989171522657,320.9941794674512,-1615.5240896966652,-602.8617312723352,-6.5392905557274945
2013-07-30,-76.50296752887147,193.94177794403808,-1505.399432884604,-242.31455877909409,-395.6941698633908
2013-07-31,-581.0107895216045,-107.02652575600433,-952.3792840158285,-442.9591735728329,-519.0178311966193
2013-08-01,-273.3664406681714,-144.2112097643891,-417.2831898902698,-1174.3957832508129,-350.32903290669196
2013-08-02,48.0392878521426,85.94878032586696,-1417.1542277634317,-1213.2682195458303,-261.78764519541625
2013-08-03,195.856511941615,226.72547485825413,-2178.550418208948,-258.15991690645507,-175.64305846200202
2013-08-04,385.26076590411304,257.2358970253184,-1348.5138987629477,50.41746186099271,151.15235815317857
2013-08-05,454.13114131578595,143.6695485947912,-798.3269204105427,-132.61091344049805,283.4459134046286
2013-08-06,281.13702079418647,25.143263066227735,-244.4561301319206,-125.41215246711842,293.5589905625499
2013-08-07,217.83138309521917,-80.66173450183392,957.2928285613402,-156.01731702250365,238.0463598298328
2013-08-08,203.48651281733214,113.82492052319509,685.7236315464536,367.7091306041675,324.15963423021657
2013-08-09,-117.74284703336542,131.6591611463668,478.6519329909567,863.083139444997,237.47008349222386
2013-08-10,39.728621193321274,-71.55178300137696,254.38956905362315,896.9889269406847,3.3500529564459405
2013-08-11,-457.49965544317956,-104.53704341162829,-538.5762769122725,499.5279873273999,-211.8850538732027
2013-08-12,-1077.639910145487,7.3064382999078985,-301.99074396233993,416.5265603913701,-33.20546122358442
2013-08-13,-678.0496506393259,20.133511938733925,391.3270521063517,822.9099691050502,-63.90198979974833
2013-08-14,-299.6053731989723,-2.1331783459554403,49.333118793678025,826.0033264850289,103.03294304913942
2013-08-15,-170.6871520434451,63.20226600865187,-1059.44387453326,267.7180696389651,574.1955674119508
2013-08-16,-21.0108923495178,93.66331296941235,-1566.779284243501,-20.88484085196784,808.5934868415292
2013-08-17,-178.21898358253313,38.91670519521371,-3292.0915646946387,-681.7802548892881,699.849516748299
2013-08-18,-544.6109992290028,53.54235343898109,-3505.5497140840134,-631.9515258561371,523.8070580469431
2013-08-19,-361.75905826453356,114.67461703935057,-1671.3701716516337,625.8887993719153,478.00187836418786
2013-08-20,383.2466489981466,122.97362876814194,65.35725153165693,1285.264290550941,768.8286967466139
2013-08-21,380.61127609606297,81.60808750595501,1239.2119991749637,859.2333121606098,876.8105775288514
2013-08-22,588.0718035768615,-32.98691742079525,1480.946110441249,218.83235928447226,536.2495305146643
2013-08-23,1072.664287714079,-6.136743831480897,155.35114506440385,-4.99606824982368,262.14834782077946
2013-08-24,1157.3963328416344,-14.055014263901667,287.2976635265205,159.6760379379559,176.13040870655223
2013-08-25,1201.5008434396984,-194.7415146841694,591.06193989125,318.4170493462135,170.79850743796428
2013-08-26,1017.094896097371,-287.4600430697271,368.4103865500793,540.4316994112319,389.3208559905167
2013-08-27,447.52859839210043,-238.6726859689382,606.328433679611,630.4883913098162,563.0413416026544
2013-08-28,43.83146389888393,-137.36936427001027,718.0071615720666,899.6748382164913,484.9261229463689
2013-08-29,4.92758559437236,1.1807780449319047,108.76500716903483,825.9867217444171,261.12208025742893
2013-08-30,180.1001637532293,29.197189669135394,-1257.8956936567638,670.9860184953184,-55.70567701619075
2013-08-31,-72.31921598158715,87.49498980147199,-465.0076102256418,1433.0343726272285,-461.837507896577
2013-09-01,-622.4186353877343,198.3623028688692,-554.7275068500854,1675.1229115881497,-522.6533589024108
2013-09-02,-734.0811664478684,344.7733273387982,-405.16929234498986,1359.8041086532298,-624.2787275174733
2013-09-03,413.2241022882843,365.5033329284252,561.5451024523608,1197.0024574633242,-643.681423184874
2013-09-04,1043.5070166661171,258.02532737306524,214.6662610346562,445.65802119283853,-2.568040312499492
2013-09-05,1000.513208248435,17.24858124147634,70.0481856526946,-80.79110207378923,-24.229193397162305
2013-09-06,846.7440671369137,-95.07755388802732,953.8613940590708,-260.7719421416737,-220.43649276321892
2013-09-07,1017.6802815869303,151.57574536958646,1306.9430407786988,186.0237041567407,279.1189000838471
2013-09-08,1372.8655336016436,395.54596393649166,803.0167981499075,333.7403302220419,707.3612611093802
2013-09-09,1122.0369753826917,474.6858777970749,1103.6766895252536,562.7210919049897,386.05738530940835
2013-09-10,772.7899684487634,342.9751806049094,1622.3662705457928,1009.4519648401872,269.1665319794267
2013-09-11,438.7505115217778,122.51844666042437,914.9393162456176,926.9423110272954,278.3843417232484
2013-09-12,436.0624651911645,85.0816660269903,-453.75752503316625,619.9475295284826,243.34182020880897
2013-09-13,547.5872228597887,247.1960641194398,53.88505587123317,639.3696697198056,127.30173297702513
2013-09-14,483.7985673462756,194.37106937515563,-456.0101602306838,183.01908129731234,-377.1069195463341
2013-09-15,-270.4412764961245,-93.311729751512,-4465.964784397634,-758.1773869525271,-1045.6074297744613
2013-09-16,-914.8393936901172,-429.23205243928066,-4315.404537214553,-1254.5862128914416,-1441.1357862494044
2013-09-17,-843.2005338955419,-594.43237520581,-3591.894796836259,-1462.7512602582758,-1619.7770540150375
2013-09-18,-652.0002546420344,-582.6701791024572,-2333.2513841205077,-1097.585743184353,-1780.7130035692148
2013-09-19,-200.67452536838184,-428.1554748769054,-1389.2035343076784,-391.46485593549727,-1627.0801072235745
2013-09-20,122.5582529833571,-90.04530980814593,-827.6007948032398,322.58496895623875,-1119.0774883443435
2013-09-21,137.87403486307193,236.25537936707917,-354.2764196841613,1069.6450210926464,-651.5520382242736
2013-09-22,-544.554692303938,279.67761030207566,889.2154140845349,1153.7363364120488,-644.3878629873388
2013-09-23,-406.42178295169145,31.40464786707382,2226.125088073616,539.7291016649214,-2160.344390286596
2013-09-24,25.97762207832103,-166.52871964311262,2391.573893709574,-138.94716610916237,-2546.7869230028195
2013-09-25,-171.1733511140287,-105.07007712265732,1916.540330173759,-605.8565905581925,-1615.310536062546
2013-09-26,-410.29088195599627,-126.1213241145871,1585.2256889575435,-388.3258657046087,-1101.7831229832354
2013-09-27,97.02758164507947,-331.0396280605033,792.0081732467255,-616.9542973183073,-1056.0689807170413
2013-09-28,904.2723043762844,-406.5380848832633,645.8743355140609,-1117.9493673685554,-606.2660341751291
2013-09-29,1179.5135876225245,-475.46139884463196,991.7182506483718,-1273.2139090882742,-215.27119200884283
2013-09-30,1178.6410309039507,-678.1111758201671,632.3126615145155,-1483.3012018777306,-54.791412790106236
2013-10-01,1192.5930320450734,-798.0568304725382,340.1883194791356,-1385.1396786743092,6.471145056657306
2013-10-02,1269.6183091735015,-603.9659473812671,-161.1281903388455,-1133.6716572503399,620.7045014518374
2013-10-03,1304.2663026461942,-107.689839675254,-776.5062015200533,-1179.6324268505177,1213.7592780387652
2013-10-04,628.1456528184001,370.12912408923984,-1655.1151034737727,-449.608518236497,1260.4019690831956
2013-10-05,-541.2742708714505,473.75124366401,-809.5307931852443,595.8980646972902,831.0541237656237
2013-10-06,-785.6092417629847,478.0647539265065,-873.9032171895051,1143.4498060119633,672.5597027386613
2013-10-07,-384.8113383228666,605.5815365297866,10.033160130286314,1116.7649816012522,929.7128468311777
2013-10-08,73.90897637192438,629.495846683747,664.0378383733505,1455.203211857677,966.8565228490744
2013-10-09,-971.0178876647037,391.31227996443226,1203.958684016801,1169.2424093558732,355.6604214287937
2013-10-10,-231.6909489262449,22.92430364031285,2952.7750871640774,1022.1107069063864,34.04871582811039
2013-10-11,974.6678055271826,67.44708897403437,3848.660793772814,1212.7119929441856,579.8059071014725
2013-10-12,1356.957203307028,237.5440403469555,4122.251232309317,998.0473754345833,927.3292450970703
2013-10-13,945.8901236945544,224.14087605619488,3184.8880892582265,460.8775271464939,453.88641633888295
2013-10-14,574.4347500799697,212.5590844670612,2482.6817192894196,-25.226507876867576,372.30350842204575
2013-10-15,-684.0366931302101,118.34443880987992,1806.7279410789852,-553.4463068157316,-425.2876071974015
2013-10-16,-312.2965794250867,-238.4161456341153,739.8059654361762,-474.4781160140349,-1357.1397303936953
2013-10-17,-460.3043507058835,-454.4116609671887,837.9493210435417,-312.6006679946976,-1108.6825030388627
2013-10-18,-575.2029153924552,-409.4145291938903,1410.0280024911578,-769.0914838534513,-1388.3980470106114
2013-10-19,-787.2313846867577,148.62355893164184,445.6293220271346,-1470.9072557498873,-472.9442464948229
2013-10-20,-335.43530615399146,533.2475914960327,-79.32071575186473,-1305.2490689253257,229.1072914327413
2013-10-21,685.7653043730767,286.73747458747084,-862.877023357741,-1728.352897835237,-90.81352882538701
2013-10-22,427.77085676172516,-20.508082936177413,-3129.7565684909446,-2759.249720740005,376.98974052502365
2013-10-23,-1316.6090243999533,96.07800644142266,-3755.5016046374485,-1772.4872896102802,846.4443638387074
2013-10-24,-1866.1928031449174,101.52333927449314,-1309.7334214976108,-892.0109596658491,377.01127888582295
2013-10-25,-895.8877766524104,47.534016932805706,-976.9090078487468,-1246.0169081260644,141.99840770060524
2013-10-26,-1296.829198747236,199.59653596898337,-3482.1107996218584,-1390.1545316213396,-204.67716227905316
2013-10-27,-2049.192036281726,262.5174168630999,-5292.563665361665,-2227.2564719113393,-1040.159467151218
2013-10-28,-3267.2503953577784,98.81847408920666,-4359.9868787049745,-1911.2440672785283,-1563.9902855048374
2013-10-29,-3327.2188728213773,29.720362590683536,-1285.101933706599,116.89687620411836,-1185.1555157031123
2013-10-30,-1558.132035763511,84.67314302879915,-852.176524506072,667.1671285562525,-276.2023786852744
2013-10-31,-597.5141226455436,326.5567463219208,-2349.307960707222,473.0224470122705,519.8864678205591
2013-11-01,-1017.4065643311901,326.2096501360625,-2852.5622977844837,-661.1019443067169,477.8326127955013
2013-11-02,-1322.2003872093208,104.04702087893816,-2425.1225381114377,-1475.3025349871414,-492.2794900045506
2013-11-03,-1451.9017909468557,46.79352367678949,-2827.4786103932,-1689.3384438771307,-1427.4045177155838
2013-11-04,-2240.7905925875675,-230.2373142364804,-2499.6429124488754,-2376.719060046814,-1802.773469317263
2013-11-05,-2800.618036936134,-566.7163090619944,-3272.2852043566886,-1965.2717848078905,-1967.985084281529
2013-11-06,-2409.034863023339,-533.6825107506573,-3252.7956981276866,-1579.1571996316254,-2189.5444456943515
2013-11-07,-1813.3027155746329,-231.34893888600163,-3146.741321990867,-1094.9785384355773,-1600.7603131227038
2013-11-08,-1422.1067144882466,32.19463856642647,-2519.1295303565907,-875.3963946401049,-611.1260305739495
2013-11-09,-1011.0503259609463,123.89392015722898,-1449.6605864342323,-738.0903440294802,-282.079199469917
2013-11-10,-1117.9976770637672,-3.6523066324059195,434.3605535689428,341.61542616677394,-662.8475995947654
2013-11-11,221.60974638700029,-57.67321650257374,-1326.8587401680918,1341.8704806521891,495.8130026090336
2013-11-12,-351.69578872478434,70.57380391018451,-375.9392212617271,1963.8899034541735,1111.3776548766027
2013-11-13,-840.311241581055,68.21765785134207,308.379374251015,2298.017822990316,378.78408867482125
2013-11-14,39.02499954073629,52.66888251191458,884.6508032824751,2194.855753374716,73.27779566702374
2013-11-15,-235.78724541975313,23.060639550052358,249.96589229655015,2563.7984309120307,878.6015782220048
2013-11-16,-2085.4788984286124,111.88769956798669,118.70513880581147,2297.856715639353,75.36010665257206
2013-11-17,-1684.620547315307,-28.524133791267488,867.2941992070407,1445.8341571987048,-436.0537767751957
2013-11-18,-854.4750435352611,-318.61675626319675,-466.8349647702677,26.162864940461606,557.1985774943142
2013-11-19,-1533.1908533941848,-375.2273513765446,-573.8147264585605,365.20826515336654,463.40170584626804
2013-11-20,-662.5222892302673,-378.5594876619543,545.6904577784342,-272.96770866898714,-335.7146297152346
2013-11-21,333.61842666513434,-757.2149103274066,1636.7752405294705,-412.89068955850087,-598.3422194601455
2013-11-22,114.59085259328786,-970.9393402992371,2045.2921011405538,585.5968241502137,-318.444319498086
2013-11-23,-459.7825254961455,-878.2560318404563,2953.6287804645253,1382.9223023139823,-293.07818541845774
2013-11-24,-859.6855862390931,-757.4915139887535,4652.578627380086,2237.8766396773376,-878.7360927713376
2013-11-25,382.38612418821896,-511.56440081381146,4322.235527648214,3106.6739423511062,-1236.885328310161
2013-11-26,254.8883336662276,-238.47507276955284,2298.328749902049,3213.6900457414386,-448.4978842541862
2013-11-27,-1870.5281416703476,173.09620528956447,1880.1257100384157,2788.847395195568,-18.45977313153969
2013-11-28,-2324.7006295670944,450.08436445038,3156.298932345605,2719.634044564495,-1614.5463574876571
2013-11-29,-1045.5097694444623,214.78706145378115,1404.1675841459592,1988.8629942389846,-1713.3638239712243
2013-11-30,-1335.5413816550758,-88.81715581118809,1434.1824414158139,1869.75320620325,-538.1249022701136
2013-12-01,-1833.6455753802122,-181.28843381229728,2972.831447589936,2280.593568082229,-906.5025013314843
2013-12-02,64.89978583460585,-27.706289260293016,1679.6450215125026,2196.2217607077364,-511.6265068917293
2013-12-03,-1420.5952486339734,294.3861970767473,1148.878828384276,1814.9964068532959,603.1090617516168
2013-12-04,-2045.6531610734023,310.9969252769728,-35.131175635980135,2011.4915791695746,-699.8009622220351
2013-12-05,-3089.0789178346417,162.3374056882535,-993.9723155476707,1364.324512862365,-1924.7282879650409
2013-12-06,-2480.5332397667053,-23.870427830139484,1983.8804627820462,1633.8563456253194,-3063.920394876935
2013-12-07,-732.5611416155895,108.428034376683,875.7431891570756,1349.5167522423276,-2592.914724955351
2013-12-08,178.11385121171054,540.4588345760721,-724.0416850802949,970.2896770906989,-1079.499965698154
2013-12-09,1228.9886871588055,726.7751659836703,-364.54118308487153,1133.3461836769297,-773.2453544856412
2013-12-10,1200.579155977011,641.6887154350754,-159.7484672487709,1272.8162616412608,996.2827100301827
2013-12-11,-30.815209937325392,710.8409284062467,580.0986868699957,999.2837665024588,1334.4513814922013
2013-12-12,-1189.7392596711327,638.4044454097151,561.4946142382884,563.9097729633843,795.4054632620746
2013-12-13,-219.98060631321408,464.4179368427762,-93.19705679283041,430.95094679977666,-427.3098734743308
2013-12-14,1008.9328106315551,835.4038336770725,-2567.7715321214437,480.01142693247385,88.29203387581842
2013-12-15,525.0566732111137,1189.1153068757421,-3594.3019459033485,164.0475284425103,1170.5164353453495
2013-12-16,-386.2599817436067,1093.7732894522333,-3138.6014840791213,229.31335444571096,1584.8238312106992
2013-12-17,-856.5865905914726,952.4958726186071,-1694.0540246205783,477.1428363573493,1053.3953674114332
2013-12-18,116.6400766680592,593.1779333981915,-3939.6013181188832,-1484.4960586250268,696.9958986222965
2013-12-19,30.123229428293147,338.4553965723915,-5392.360462841553,-1600.8628525214667,560.0948046672104
2013-12-20,-394.8205407974294,717.4635500254877,-3298.2479816295304,122.46743206280284,908.7304168888189
2013-12-21,-1178.5460611941332,1085.0350855407844,-4875.007803846441,-417.57387328024265,714.902204778741
2013-12-22,-2086.9816022445198,994.0298360961892,-4781.138225952764,-646.0367300171223,413.35846157092556
2013-12-23,-2348.5009983788837,592.587619953558,-5031.652377861369,-2727.201413724247,-57.18988911915881
2013-12-24,-2049.669394134482,110.36150843612653,-9043.746262189079,-4948.515162520284,89.85682768262504
2013-12-25,-2215.056097072144,-405.45716958424487,-7702.099522792228,-4215.729172506627,-24.72565810420479
2013-12-26,-1752.7647604903177,-618.3006087267089,-4687.232076067894,-2841.993432109847,-138.1761882020849
2013-12-27,-1374.7149775407881,-501.2025993849719,-5986.491554957671,-3732.0873519910288,36.35798198574642
2013-12-28,-1984.3454834213783,-326.53152226149666,-4194.227385632441,-2038.4118863640076,226.5689141688885
2013-12-29,-1508.1166645509034,54.05674786014019,-1241.231870040062,-272.2121668118776,246.34809382802393
2013-12-30,-452.05017080977166,216.1618045755767,-1492.874674080673,-634.9246641628354,858.1779383688789
2013-12-31,309.05848076692666,125.68018292505018,-1791.1146655313164,-1580.1063933741914,1292.0408322459127
2014-01-01,756.1659832343063,21.41362583833967,-2546.3172041750277,-2857.248097141558,1204.5902408821723
2014-01-02,809.1134042123521,-64.5657632944159,-3831.0537711953953,-2944.1962120370185,766.3128356847184
2014-01-03,310.7145944948008,127.50545704310035,-4845.1897433516215,-2819.4256504419463,606.0450921637147
2014-01-04,-348.61816535943257,57.616165932734525,-3774.1590498345504,-2524.4704854401225,440.25930081565093
2014-01-05,-215.83726613179584,-88.56346010735011,-3122.066490343244,-2506.054201749523,47.923659861691995
2014-01-06,-321.5204356356281,-73.45190064110054,-4847.377019770168,-3012.5699365498213,-33.45839989707278
2014-01-07,-808.5022492582765,78.71492297065748,-3958.4076907538315,-1680.3729877665878,68.44185061199964
2014-01-08,-1128.0088751627527,156.2855754618353,-928.2640296529424,-502.55733951364795,-120.47599190129195
2014-01-09,-912.4277759490769,-13.851703738007096,-252.44759438453596,-577.355724102468,-1032.8860253788682
2014-01-10,-880.398304833213,-167.96709531532503,-246.75684628978541,-223.3357802982813,-2031.9530020442076
2014-01-11,-448.1078654334735,51.246700787041114,675.2532789333063,214.03693975105602,-1824.9046074297419
2014-01-12,170.1386200630416,190.38514837384068,1201.5610740929608,-302.347315378881,-1748.2672071732443
2014-01-13,741.8401254450192,20.620829924983372,-220.2293138450584,-1220.656417222275,-1455.1340724633292
2014-01-14,1039.0166112047887,-311.9126537956571,-427.86148443362634,-1314.061899906185,-265.097741413142
2014-01-15,1482.8452720956539,-359.1475227242496,-1318.8846473753624,-2316.9565822563977,-201.06081363093153
2014-01-16,1770.8123264731696,-423.8753651487995,-1693.491796868727,-3139.016603199728,-639.2784685344923
2014-01-17,1862.0473556218833,-681.4791009337764,-1818.5923109888024,-3145.0148359549735,-309.0560472139616
2014-01-18,2198.2993254645603,-896.8891422002866,-1215.3690887220012,-3102.219492717692,-146.6244988072399
2014-01-19,2576.686519050471,-881.1136848253294,-426.29673298362997,-2257.329575098085,880.518453302041
2014-01-20,2383.0217059771426,-613.8292382377772,171.3422328595322,-972.2828703330216,1128.867681300405
2014-01-21,2237.765909374938,-483.40077410909106,-372.2192733634374,-1174.6297162557194,781.6780502582083
2014-01-22,2248.408600704388,-451.5596140381844,-371.92443206458654,-577.2673582259433,138.80648406492642
2014-01-23,2345.0389423286824,-91.24525618956767,-553.61710328405,225.3519381250068,480.8135075412102
2014-01-24,2280.8561635875676,-93.41054940088453,-1228.3148073859975,-24.170648223897423,1141.6745012014476
2014-01-25,1840.6977579332388,-403.58788286379905,-2711.183149473036,119.14521321991656,1500.1046446029304
2014-01-26,1722.7315654346328,-683.2156141310187,-3320.835874959599,-1584.8939456239582,1039.7610246720915
2014-01-27,2051.518074882846,-1168.7182055025883,-2113.859885197476,-2724.689791248199,397.89588391094475
2014-01-28,2713.536483316734,-1390.8439332639734,-670.0924103082342,-3232.7767436954778,853.9786968581114
2014-01-29,3049.8082066592,-1163.593538088919,929.8753545992313,-2099.748989100104,1972.9558838537428
2014-01-30,3006.8991331891093,-545.6306587510185,480.68293947286355,-1412.5368917208434,3229.6760154114186
2014-01-31,2515.9008843621077,-181.43642736619415,-2114.9253885495564,-2624.013461081877,3608.2550487099415
2014-02-01,1031.5502284412728,-206.98616223365687,-4319.291102916877,-3260.3711592813993,2863.1537231022435
2014-02-02,529.063704885862,-325.08915756981776,-4441.757339770025,-1955.336461703349,2368.032662689435
2014-02-03,637.2147938855319,-316.3500999867956,-2678.575867749509,-2427.7971564835066,1932.7412580075197
2014-02-04,684.1068597692027,-122.44691568638315,-2590.8116645435202,-3598.652714883055,1128.7546632183291
2014-02-05,189.58769408486899,-195.92151869441108,-3527.5086687393346,-4256.75753577903,439.6225445033155
2014-02-06,-560.4289509919494,-344.7521943036976,-4232.354533730007,-3718.9833575279154,-24.745770838489207
2014-02-07,-1250.7422404279507,-147.79068441015232,-4508.639371464225,-3805.708118068215,-428.6373316425405
2014-02-08,-1798.3159731204798,-247.10512673609244,-6261.776711881544,-4967.307980960682,-703.5663314136168
2014-02-09,-1706.4581204830106,-533.7986861181746,-6671.093073564333,-4205.156590115032,-1001.4669568889736
2014-02-10,-1125.6729798573997,-580.8880962608946,-4794.1624419897435,-2973.7440010320724,-891.5466691297087
2014-02-11,-617.007266875934,-293.80983194999266,-4717.7736680846365,-2700.7314628389695,-517.1236186500759
2014-02-12,-841.1787298035923,-246.97477321623273,-5056.7247441372265,-3190.897621866551,-510.99234148757535
2014-02-13,-1170.9703135348643,-291.89728305480446,-5489.829308726391,-3331.660560518446,-917.4966699297221
2014-02-14,-724.9975204265057,-538.0253439071007,-3521.5101332620825,-3968.8938182850598,-909.9775691772226
2014-02-15,-777.0204370697346,-473.3272528669496,-3836.081427673595,-3001.6870003740187,-453.5826704035629
2014-02-16,-1837.0753690280303,-173.01052444015738,-2401.633488384596,-1716.837741192298,-558.5940769938326
2014-02-17,-1717.3082343479075,-162.42822095672602,-194.91966074911144,-1557.2953355285758,-746.7280058087877
2014-02-18,-939.2318882424006,94.0528027935542,778.6284263842517,-768.0077804351329,-378.72801704331664
2014-02-19,-298.0069142660713,201.76628819072116,-151.87265115750574,-767.430849665236,-589.1840024667952
2014-02-20,199.72796680493897,-7.406330863145096,-2852.870718141435,-1765.6674832031924,-895.7609896687563
2014-02-21,3.9336969466466267,-79.18805950635337,-4467.711945382308,-1710.5077880140846,-116.52866020713431
